2024-05-08,17:01:28,None
2024-05-08,17:01:28,Model: "sequential"
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28, Layer (type)                Output Shape              Param #   
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28, dense (Dense)               (None, 128)               896       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_1 (Dense)             (None, 128)               16512     
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_2 (Dense)             (None, 2)                 258       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28,Total params: 17,666
2024-05-08,17:01:28,Trainable params: 17,666
2024-05-08,17:01:28,Non-trainable params: 0
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28,None
2024-05-08,17:01:28,Model: "sequential_1"
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28, Layer (type)                Output Shape              Param #   
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28, dense_3 (Dense)             (None, 128)               896       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_4 (Dense)             (None, 128)               16512     
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28, dense_5 (Dense)             (None, 2)                 258       
2024-05-08,17:01:28,                                                                 
2024-05-08,17:01:28,=================================================================
2024-05-08,17:01:28,Total params: 17,666
2024-05-08,17:01:28,Trainable params: 17,666
2024-05-08,17:01:28,Non-trainable params: 0
2024-05-08,17:01:28,_________________________________________________________________
2024-05-08,17:01:28,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-08,19:20:07,108,4.751563585823471,42.97813457454973,2.214225335324727,42.97813457454973,9.56789486259051,59.00908565984295,0.07542075216770172,648862,-9.114249037227228,-0.846023655987016,-0.8460236559870111, -6.32022497568056
2024-05-08,19:22:19,109,4.751563585823471,15.49400201226867,0.8298453983137866,15.49400201226868,9.50093450702433,59.00908565984295,0.023031877353787422,654815,-9.114249037227228,-10.801839853170403,-10.801839853170407, -6.337930683304382
2024-05-08,19:24:42,110,4.751563585823471,11.705837727319967,0.7930334298539522,11.705837727319974,9.850502676440001,59.00908565984295,0.007324079517275095,660768,-9.114249037227228,-6.706471429429994,-6.706471429429996, -6.404460577508314
2024-05-08,19:27:07,111,4.751563585823471,24.43086173685152,1.327224276386729,24.43086173685151,9.852671217739854,59.00908565984295,0.04450392723083496,666721,-9.114249037227228,-8.794455486429243,-8.794455486429243, -6.478602746915138
2024-05-08,19:29:33,112,4.751563585823471,38.05372871941592,1.9827442966488487,38.053728719415915,10.269751606953879,59.00908565984295,0.059139035642147064,672674,-9.114249037227228,-0.017798457163142878,-0.017798457163138437, -6.475694897288049
2024-05-08,19:32:00,113,4.751563585823471,23.951125716944755,1.737192262042624,23.951125716944745,10.352734569330348,59.00908565984295,0.04067982733249664,678627,-9.114249037227228,-3.1981576217339103,-3.1981576217339125, -6.498301978362195
2024-05-08,19:34:29,114,4.751563585823471,3.1692398847853243,0.01835888085079243,3.169239884785327,10.575554313044131,59.00908565984295,0.01707971654832363,684580,-9.114249037227228,4.359999863961539,4.359999863961548, -6.362801069193691
2024-05-08,19:36:59,115,4.751563585823471,3.5251676300285473,0.0899415560384403,3.525167630028548,10.666299290339458,59.00908565984295,0.1139698326587677,690533,-9.114249037227228,-0.5138844869608583,-0.5138844869608619, -6.294722072447684
2024-05-08,19:39:26,116,4.751563585823471,22.20582312431494,2.7294588143643095,22.205823124314946,11.01296721438861,59.00908565984295,1.7631187438964844,696486,-9.114249037227228,-0.05883611467695227,-0.058836114676950046, -6.288061297187008
2024-05-08,19:41:50,117,4.751563585823471,-13.992514695461821,-3.5037832787463716,-13.992514695461821,10.944643877583335,59.00908565984295,0.034152690321207047,702439,-9.114249037227228,0.045670330772740186,0.045670330772750845, -6.206513863462528
2024-05-08,19:44:15,118,4.751563585823471,50.34639762940001,2.929876845627917,50.3463976294,11.63945732661264,59.00908565984295,0.0638188049197197,708392,-9.114249037227228,0.44789315496582827,0.4478931549658256, -6.1506619115757015
2024-05-08,19:46:41,119,4.751563585823471,-12.075196883988005,-2.643764579569186,-12.075196883988,10.963970769077083,59.00908565984295,0.053702812641859055,714345,-9.114249037227228,0.44789315496582827,0.4478931549658256, -6.135120024131097
2024-05-08,19:49:09,120,4.751563585823471,0.031643073093778895,-0.37555401547418776,0.03164307309377534,10.735291880470895,59.00908565984295,0.6168343424797058,720298,-9.114249037227228,-6.03136567253838,-6.031365672538385, -6.11156072000302
2024-05-08,19:51:38,121,4.751563585823471,29.179968992725634,1.68275444276493,29.179968992725634,11.229780049006948,59.00908565984295,0.03281664103269577,726251,-9.114249037227228,-8.761285970076017,-8.761285970076017, -6.172676953090152
2024-05-08,19:54:08,122,4.751563585823471,12.093136654841263,1.2038648757052341,12.09313665484126,11.432667852594337,59.00908565984295,0.0768183246254921,732204,-9.114249037227228,0.8453555279017699,0.8453555279017593, -6.044278729724335
2024-05-08,19:56:39,123,4.751563585823471,20.87018544401351,1.603693356767578,20.870185444013515,11.734971205625568,59.00908565984295,0.15388992428779602,738157,-9.114249037227228,-6.4981081194069645,-6.4981081194069645, -5.999504426342274
2024-05-08,19:59:11,124,4.751563585823471,-25.828901447894747,-2.673021195010132,-25.82890144789475,11.484170342869215,59.00908565984295,0.031790051609277725,744110,-9.114249037227228,3.135418903391729,3.135418903391738, -5.881239780728663
2024-05-08,20:01:47,125,4.751563585823471,7.200660190043329,0.7074536146402576,7.200660190043337,11.56347967647488,59.00908565984295,0.06385054439306259,750063,-9.114249037227228,-0.8127107743291728,-0.8127107743291759, -5.823001953450915
2024-05-08,20:04:22,126,4.751563585823471,58.18104234442678,1.8591219604753055,58.18104234442677,11.882040122468126,59.00908565984295,0.05077067017555237,756016,-9.114249037227228,-8.841430582691,-8.841430582691004, -5.820290698543598
2024-05-08,20:06:58,127,4.751563585823471,50.04105649432338,2.2656089772310266,50.041056494323385,12.203519914505186,59.00908565984295,0.03341853991150856,761969,-9.114249037227228,0.9375640071437763,0.9375640071437772, -5.716502022882666
2024-05-08,20:09:35,128,4.751563585823471,9.930927366610032,0.5152429221216003,9.930927366610035,12.008649086521682,59.00908565984295,0.09589481353759766,767922,-9.114249037227228,-13.781079357642467,-13.781079357642469, -5.843516966167255
2024-05-08,20:12:13,129,4.751563585823471,3.903377778784045,0.06670147983033584,3.903377778784048,12.01316171219491,59.00908565984295,0.034226179122924805,773875,-9.114249037227228,1.2220004627646164,1.222000462764612, -5.704014448710003
2024-05-08,20:14:53,130,4.751563585823471,13.330925856764742,0.8701121609778335,13.33092585676475,12.119128006885385,59.00908565984295,0.07899519801139832,779828,-9.114249037227228,0.44789315496582827,0.4478931549658256, -5.613502497103541
2024-05-08,20:17:34,131,4.751563585823471,13.432231576300225,0.6698617312809937,13.432231576300225,11.853161411296755,59.00908565984295,0.07111483812332153,785781,-9.114249037227228,-7.930004971004967,-7.930004971004962, -5.680686705768953
2024-05-08,20:20:16,132,4.751563585823471,4.701154479708247,0.12149498432090734,4.7011544797082365,11.768272972719567,59.00908565984295,0.04586450010538101,791734,-9.114249037227228,-7.594815766018737,-7.5948157660187405, -5.668449525416687
2024-05-08,20:22:59,133,4.751563585823471,-2.5399610385799742,-0.7347346010796865,-2.5399610385799747,11.659217206896944,59.00908565984295,0.042524296790361404,797687,-9.114249037227228,-10.130044867062992,-10.130044867062992, -5.6744290884140876
2024-05-08,20:25:44,134,4.751563585823471,51.05190368291079,2.384912108343201,51.05190368291079,12.19131783716076,59.00908565984295,0.013036622665822506,803640,-9.114249037227228,-0.8079544256846649,-0.8079544256846702, -5.581243957370951
2024-05-08,20:28:29,135,4.751563585823471,20.26945957337636,1.1911605095133273,20.269459573376352,12.005973534853622,59.00908565984295,0.022776801139116287,809593,-9.114249037227228,-5.754001948170928,-5.754001948170924, -5.632598807105837
2024-05-08,20:31:16,136,4.751563585823471,27.929502715139144,1.3380107627174544,27.929502715139137,12.229336473690864,59.00908565984295,0.05352334678173065,815546,-9.114249037227228,-9.135560585128498,-9.135560585128502, -5.707440347103865
2024-05-08,20:34:04,137,4.751563585823471,69.01746197746775,2.0508577410365567,69.01746197746775,12.808867677846884,59.00908565984295,0.01187775656580925,821499,-9.114249037227228,-8.464400496815438,-8.464400496815443, -5.703086193240914
2024-05-08,20:36:53,138,4.751563585823471,40.347669888443875,2.1598935257164116,40.347669888443875,12.97672702885528,69.01746197746775,0.08202910423278809,827452,-9.114249037227228,-8.846240017400152,-8.846240017400149, -5.673634864605781
2024-05-08,20:39:50,139,4.751563585823471,-2.396580580017471,-0.8030749283665988,-2.3965805800174707,12.74562437695842,69.01746197746775,0.19608882069587708,833405,-9.114249037227228,-8.616658602643101,-8.6166586026431, -5.753339083538583
2024-05-08,20:43:00,140,4.751563585823471,19.101652428692397,0.9354070501135847,19.10165242869239,12.720641803684314,69.01746197746775,0.05790133774280548,839358,-9.114249037227228,-2.4483434611015986,-2.448343461101601, -5.691239406171714
2024-05-08,20:45:58,141,4.751563585823471,48.24879655878493,2.4254624806763205,48.24879655878493,13.141469016841752,69.01746197746775,0.030498184263706207,845311,-9.114249037227228,-7.372322471712067,-7.372322471712067, -5.682755256583034
2024-05-08,20:49:21,142,4.751563585823471,81.21850079668866,2.052042741454594,81.21850079668866,13.893516643779199,69.01746197746775,0.01877564564347267,851264,-9.114249037227228,-6.246892266274284,-6.246892266274287, -5.656738851164334
2024-05-08,20:52:32,143,4.751563585823471,-1.1316084644815705,-0.614429488998519,-1.1316084644815732,14.034436556694075,81.21850079668866,0.00439037661999464,857217,-9.114249037227228,-0.7245537534008251,-0.7245537534008264, -5.576453703637925
2024-05-08,20:55:43,144,4.751563585823471,7.709612314480774,0.511984996116531,7.709612314480779,14.244882468750285,81.21850079668866,0.023011470213532448,863170,-9.114249037227228,-3.2939984551349832,-3.2939984551349824, -5.607675755854886
2024-05-08,20:58:39,145,4.751563585823471,10.482702163108737,0.5001073073507287,10.482702163108726,14.305585726548408,81.21850079668866,0.06638219952583313,869123,-9.114249037227228,0.05103003509243642,0.0510300350924382, -5.515736357400029
2024-05-08,21:01:38,146,4.751563585823471,90.41466809685626,2.1795274375193268,90.41466809685625,14.845320623135224,81.21850079668866,0.5363103747367859,875076,-9.114249037227228,-9.1922693703267,-9.192269370326699, -5.550890301849113
2024-05-08,21:04:38,147,4.751563585823471,6.949967836902449,0.5429233504289723,6.949967836902445,14.644651780000457,90.41466809685625,0.06866438686847687,881029,-9.114249037227228,-0.05883611467695227,-0.058836114676950046, -5.462060674399277
2024-05-08,21:07:53,148,4.751563585823471,5.490264474037376,0.2004358311581777,5.4902644740373745,14.551974967885087,90.41466809685625,0.009053071029484272,886982,-9.114249037227228,-0.05883611467695227,-0.058836114676950046, -5.383213545412319
2024-05-08,21:11:03,149,4.751563585823471,12.274065167734705,1.4155531923831477,12.274065167734705,14.58732763864021,90.41466809685625,0.012911383993923664,892935,-9.114249037227228,-0.733551776998953,-0.7335517769989508, -5.357275444549895
2024-05-08,21:14:12,150,4.751563585823471,14.192410632759866,0.9145498799204671,14.192410632759874,14.760949796310888,90.41466809685625,0.03822844848036766,898888,-9.114249037227228,-8.64069156292545,-8.640691562925454, -5.354949126576036
2024-05-08,21:17:21,151,4.751563585823471,15.82593537649486,0.7997645868330956,15.825935376494868,15.167649014969163,90.41466809685625,0.03367365151643753,904841,-9.114249037227228,-9.030418566532772,-9.030418566532774, -5.374504530995132
2024-05-08,21:20:32,152,4.751563585823471,10.701784225236487,0.8141572799729301,10.70178422523648,15.43217540588982,90.41466809685625,0.06046295166015625,910794,-9.114249037227228,-9.199164753307942,-9.19916475330794, -5.390810108996109
2024-05-08,21:23:46,153,4.751563585823471,33.06252182584659,1.5518129542923178,33.0625218258466,15.727533787321477,90.41466809685625,0.031419288367033005,916747,-9.114249037227228,-5.298311309052261,-5.298311309052266, -5.401442663541893
2024-05-08,21:26:53,154,4.751563585823471,-6.927503681857672,-1.508191237400545,-6.927503681857672,15.363406580224623,90.41466809685625,0.09401456266641617,922700,-9.114249037227228,-10.005788791148884,-10.005788791148888, -5.403165832405464
2024-05-08,21:29:59,155,4.751563585823471,13.201319793984755,0.6549146962566668,13.201319793984752,15.496676772843713,90.41466809685625,0.0491827055811882,928653,-9.114249037227228,-8.830296370725177,-8.83029637072518, -5.402982903936538
2024-05-08,21:33:07,156,4.751563585823471,16.75353845061427,1.0570330943322637,16.753538450614272,15.511762759163725,90.41466809685625,0.025881420820951462,934606,-9.114249037227228,-3.7656571428450247,-3.765657142845029, -5.332613300276686
2024-05-08,21:36:17,157,4.751563585823471,39.88418268759555,1.609941813891114,39.88418268759554,15.772289917301384,90.41466809685625,0.050826847553253174,940559,-9.114249037227228,-8.19274134414304,-8.192741344143045, -5.323149494128521
2024-05-08,21:39:27,158,4.751563585823471,21.807642032617004,1.616714584235471,21.807642032616997,16.040436015205035,90.41466809685625,0.2629956007003784,946512,-9.114249037227228,-8.830131800295804,-8.830131800295803, -5.32535995009115
2024-05-08,21:42:38,159,4.751563585823471,14.431994709950601,0.9994391709961519,14.431994709950601,16.101597932901115,90.41466809685625,0.10422062873840332,952465,-9.114249037227228,3.0271269239539045,3.027126923953915, -5.226760819482094
2024-05-08,21:45:49,160,4.751563585823471,-15.76795058873075,-2.7983015312855484,-15.767950588730756,16.08257168368638,90.41466809685625,0.03393196687102318,958418,-9.114249037227228,0.19836896678000482,0.19836896677999505, -5.13198255500981
2024-05-08,21:49:00,161,4.751563585823471,-0.28070791427060593,-0.7342269683395752,-0.28070791427060726,15.945934258396239,90.41466809685625,0.06571382284164429,964371,-9.114249037227228,2.500599923274738,2.5005999232747342, -5.015766851715954
2024-05-08,21:52:13,162,4.751563585823471,-2.529256753341369,-0.8508081159938512,-2.5292567533413717,15.638782238237916,90.41466809685625,0.14635175466537476,970324,-9.114249037227228,0.9087130259717968,0.9087130259717924, -4.895981086344474
2024-05-08,21:55:27,163,4.751563585823471,0.12242797447170606,-0.371346476302257,0.12242797447170517,15.735840654727328,90.41466809685625,0.039636917412281036,976277,-9.114249037227228,1.592929741306781,1.5929297413067758, -4.8877820770519245
2024-05-08,21:58:48,164,4.751563585823471,57.074094008799726,2.8289559980590484,57.07409400879973,16.187051539425116,90.41466809685625,0.008860280737280846,982230,-9.114249037227228,0.5207533756354188,0.5207533756354081, -4.78937168252742
2024-05-08,22:02:14,165,4.751563585823471,15.409279532864417,1.372464506467776,15.409279532864417,16.07324655802355,90.41466809685625,0.033822737634181976,988183,-9.114249037227228,-5.594299919405432,-5.5942999194054295, -4.837602518288038
2024-05-08,22:05:42,166,4.751563585823471,-10.838958104027984,-2.574201794285803,-10.83895810402798,15.857380371827105,90.41466809685625,0.03733754903078079,994136,-9.114249037227228,-8.514545615956026,-8.514545615956024, -4.836053468002568
2024-05-08,22:09:09,167,4.751563585823471,44.93287811326987,2.497212497989339,44.93287811326988,16.31272958050811,90.41466809685625,0.019236166030168533,1000089,-9.114249037227228,-10.767484151179085,-10.76748415117909, -4.9412808304338105
2024-05-08,22:12:36,168,4.751563585823471,17.236131268694876,0.9906107315865355,17.236131268694876,16.732480514587127,90.41466809685625,0.011747878044843674,1006042,-9.114249037227228,-1.6071641379205803,-1.6071641379205772, -4.842240151550917
2024-05-08,22:16:01,169,4.751563585823471,44.91757889509669,2.2531815633170877,44.91757889509668,17.17331448203822,90.41466809685625,0.011923477053642273,1011995,-9.114249037227228,1.6889025567086602,1.6889025567086549, -4.882133317604923
2024-05-08,22:19:29,170,4.751563585823471,16.987584281562352,1.3622712097223695,16.98758428156235,17.285075025440086,90.41466809685625,0.013231601566076279,1017948,-9.114249037227228,2.6219811510000524,2.6219811510000426, -4.750687055624887
2024-05-08,22:22:50,171,4.751563585823471,23.090815256188037,1.82343115119858,23.090815256188037,17.687646044710878,90.41466809685625,0.013404039666056633,1023901,-9.114249037227228,4.419178688433956,4.419178688433945, -4.604715013113541
2024-05-08,22:26:13,172,4.751563585823471,19.879870742967064,1.5742865123313714,19.879870742967057,17.6222716314263,90.41466809685625,0.0053224144503474236,1029854,-9.114249037227228,4.870082400585107,4.870082400585105, -4.422275096172071
2024-05-08,22:29:36,173,4.751563585823471,31.250051881014596,2.17202373402332,31.2500518810146,17.71956829854219,90.41466809685625,0.00514346593990922,1035807,-9.114249037227228,-0.8266038979769075,-0.8266038979769093, -4.3348039870620525
2024-05-08,22:33:02,174,4.751563585823471,19.745186981666627,1.6387333340480756,19.745186981666635,17.85673004715032,90.41466809685625,0.005266392603516579,1041760,-9.114249037227228,-2.4882346280724166,-2.4882346280724192, -4.263049071609376
2024-05-08,22:36:29,175,4.751563585823471,13.19161538602538,1.0530899063007826,13.191615386025376,18.099312683106362,90.41466809685625,0.004464298021048307,1047713,-9.114249037227228,-1.5902536091452757,-1.5902536091452788, -4.319205598025847
2024-05-08,22:39:54,176,4.751563585823471,19.326741303145447,1.4485971205166246,19.32674130314544,18.241092295238733,90.41466809685625,0.005175705533474684,1053666,-9.114249037227228,-1.5688795578319148,-1.5688795578319201, -4.326248957839054
2024-05-08,22:43:20,177,4.751563585823471,23.299580696827494,1.720246871038396,23.29958069682749,17.88649745510505,90.41466809685625,0.004689088091254234,1059619,-9.114249037227228,-2.4861436295058215,-2.4861436295058184, -4.357454651962751
2024-05-08,22:46:38,178,4.751563585823471,39.99932691859669,2.133591102984122,39.999326918596694,18.12783863282707,90.41466809685625,0.004815906286239624,1065572,-9.114249037227228,-2.174517182901181,-2.174517182901184, -4.393019182791187
2024-05-08,22:49:57,179,4.751563585823471,19.236224825917493,1.3958361720707733,19.23622482591749,17.766078147938455,90.41466809685625,0.004313289187848568,1071525,-9.114249037227228,-2.601415910373961,-2.6014159103739587, -4.38478946755922
2024-05-08,22:53:17,180,4.751563585823471,30.662248819844784,1.7940121858521836,30.66224881984479,17.89625664274946,90.41466809685625,0.004735169000923634,1077478,-9.114249037227228,-1.9825268650599415,-1.9825268650599384, -4.308847872714178
2024-05-08,22:56:37,181,4.751563585823471,39.11570786737908,2.2536570003566943,39.115707867379086,18.433670105581943,90.41466809685625,0.0044549196027219296,1083431,-9.114249037227228,-1.9755880920302782,-1.9755880920302786, -4.316758659068845
2024-05-08,22:59:54,182,4.751563585823471,32.42088531444338,2.0710694493636694,32.42088531444338,18.700229167137152,90.41466809685625,0.00512887304648757,1089384,-9.114249037227228,-1.4040355363839407,-1.4040355363839438, -4.290928112310424
2024-05-08,23:03:12,183,4.751563585823471,32.102122769039255,1.9329969550820054,32.102122769039255,18.604862540909686,90.41466809685625,0.005668433848768473,1095337,-9.114249037227228,-1.9712696429343701,-1.9712696429343737, -4.342361517642744
2024-05-08,23:06:41,184,4.751563585823471,31.278307685608333,1.7852474665005316,31.278307685608326,19.11872844526875,90.41466809685625,0.00523123424500227,1101290,-9.114249037227228,-1.9888296086838286,-1.9888296086838295, -4.246068488184323
2024-05-08,23:10:14,185,4.751563585823471,43.12782090030402,2.34329467638709,43.127820900304016,19.402693182493582,90.41466809685625,0.004070373717695475,1107243,-9.114249037227228,-2.5368811111743717,-2.5368811111743668, -4.20094178504498
2024-05-08,23:13:45,186,4.751563585823471,53.2175710492645,2.439778093423055,53.21757104926451,19.662491469382413,90.41466809685625,0.00523283751681447,1113196,-9.114249037227228,-1.7813954079524907,-1.7813954079524876, -4.136794939831078
2024-05-08,23:17:14,187,4.751563585823471,43.2605940808688,2.4752396237101317,43.2605940808688,20.05275067062653,90.41466809685625,0.0053086308762431145,1119149,-9.114249037227228,-1.518556658969361,-1.5185566589693593, -4.046697396592942
2024-05-08,23:20:32,188,4.751563585823471,54.49088012537049,2.8833759893174413,54.490880125370495,20.493155465882015,90.41466809685625,0.005099257454276085,1125102,-9.114249037227228,-1.82978648710308,-1.8297864871030782, -3.96723726397869
2024-05-08,23:23:51,189,4.751563585823471,60.38100626285985,2.712202488271899,60.38100626285984,20.897990124524448,90.41466809685625,0.005654160864651203,1131055,-9.114249037227228,-1.3711619755470639,-1.3711619755470679, -3.883641418120573
2024-05-08,23:27:11,190,4.751563585823471,25.40492820922069,1.8900524232436546,25.4049282092207,20.904794608986386,90.41466809685625,0.005212871357798576,1137008,-9.114249037227228,-1.5497055359350198,-1.5497055359350185, -3.8551157721729608
2024-05-08,23:30:32,191,4.751563585823471,21.165769760639197,1.69333149899493,21.165769760639193,20.81928635420842,90.41466809685625,0.00503955502063036,1142961,-9.114249037227228,-1.7775052825000581,-1.7775052825000586, -3.7539209689670106
2024-05-08,23:33:59,192,4.751563585823471,22.25036567401515,2.119381191124363,22.250365674015157,21.020482834377766,90.41466809685625,0.005655429791659117,1148914,-9.114249037227228,-1.6400382182816142,-1.6400382182816173, -3.7833893883727088
2024-05-08,23:37:26,193,4.751563585823471,34.249621974475964,2.26126500418333,34.24962197447596,21.481256038075674,90.41466809685625,0.004799563437700272,1154867,-9.114249037227228,-1.9874303569390683,-1.9874303569390719, -3.781196588337176
2024-05-08,23:40:53,194,4.751563585823471,13.259685932630138,1.3351601465309992,13.259685932630148,21.330439113642214,90.41466809685625,0.004872123710811138,1160820,-9.114249037227228,-2.1192929872840383,-2.119292987284041, -3.740771165253183
2024-05-08,23:44:20,195,4.751563585823471,35.15725128599407,2.1017984564291425,35.15725128599408,21.387349385558927,90.41466809685625,0.005631688516587019,1166773,-9.114249037227228,-1.1951606878192966,-1.1951606878192962, -3.650497016241465
2024-05-08,23:47:44,196,4.751563585823471,28.514760293029973,2.6240275668566735,28.51476029302998,21.527543077374553,90.41466809685625,0.004396689124405384,1172726,-9.114249037227228,-2.2964907284565017,-2.2964907284565044, -3.5844473843012206
2024-05-08,23:51:04,197,4.751563585823471,14.371599704305416,1.6702353092053157,14.371599704305424,21.78807414620129,90.41466809685625,0.005137162748724222,1178679,-9.114249037227228,-1.1420071852470515,-1.1420071852470528, -3.5652765129385084
2024-05-08,23:54:23,198,4.751563585823471,31.548551420309746,2.0565775036918783,31.548551420309735,21.957089524272256,90.41466809685625,0.00473294360563159,1184632,-9.114249037227228,-1.6238591594855856,-1.6238591594855905, -3.4825750913920284
2024-05-08,23:57:42,199,4.751563585823471,36.49466740762512,1.9070360133436037,36.494667407625116,22.081469547371757,90.41466809685625,0.025967756286263466,1190585,-9.114249037227228,-1.719037057289352,-1.7190370572893556, -3.4411859437845806
2024-05-09,00:01:02,200,4.751563585823471,31.802255567009887,1.9491286684144828,31.802255567009894,22.301421695515906,90.41466809685625,0.02633245475590229,1196538,-9.114249037227228,-1.1703658753504542,-1.1703658753504556, -3.4061086525857074
2024-05-09,00:04:21,201,4.751563585823471,34.77789370117148,2.357046369095539,34.77789370117148,22.620337490671208,90.41466809685625,0.026904111728072166,1202491,-9.114249037227228,-0.7204124060106065,-0.7204124060106096, -3.3155034160099395
2024-05-09,00:07:40,202,4.751563585823471,13.22328101832042,1.563847880396217,13.22328101832042,22.60076338408464,90.41466809685625,0.027165530249476433,1208444,-9.114249037227228,-1.2983233136347638,-1.2983233136347678, -3.2562359362558446
2024-05-09,00:11:00,203,4.751563585823471,26.10155742117797,2.1083231537799416,26.101557421177972,22.742909368465234,90.41466809685625,0.0271702092140913,1214397,-9.114249037227228,-1.805804302078362,-1.8058043020783572, -3.1802192262466082
2024-05-09,00:14:19,204,4.751563585823471,23.677427511933622,1.8866678417311493,23.67742751193363,23.05657182081921,90.41466809685625,0.027111025527119637,1220350,-9.114249037227228,-1.5483621232938005,-1.5483621232937992, -3.1708152958208156
2024-05-09,00:17:38,205,4.751563585823471,25.47055132547973,2.6539542671025864,25.470551325479732,23.188582127275353,90.41466809685625,0.02669462375342846,1226303,-9.114249037227228,-3.308406281754428,-3.3084062817544293, -3.162359737950602
2024-05-09,00:20:57,206,4.751563585823471,30.794354516420185,2.6721084365817602,30.794354516420185,22.906434815841127,90.41466809685625,0.026957863941788673,1232256,-9.114249037227228,-2.7603375976122058,-2.7603375976122067, -3.0831377703721365
2024-05-09,00:24:16,207,4.751563585823471,37.83749678738193,2.2663896211979053,37.83749678738192,23.466735987178186,90.41466809685625,0.061037275940179825,1238209,-9.114249037227228,-3.234123440312553,-3.2341234403125583, -3.0205281550326033
2024-05-09,00:27:36,208,4.751563585823471,46.07456366467668,2.4815884485377926,46.074563664676674,23.49770027807945,90.41466809685625,0.061278410255908966,1244162,-9.114249037227228,-1.922190741909513,-1.9221907419095174, -3.0312898258918284
2024-05-09,00:30:55,209,4.751563585823471,52.378962892777416,2.3319103713082368,52.37896289277742,23.866549886884542,90.41466809685625,0.06132467836141586,1250115,-9.114249037227228,-1.9091564718463738,-1.909156471846373, -2.9423629920785874
2024-05-09,00:34:13,210,4.751563585823471,38.92934741218183,2.245239943773302,38.92934741218184,24.138784983733157,90.41466809685625,0.06105626001954079,1256068,-9.114249037227228,-1.7996761604289313,-1.7996761604289304, -2.8932950393885775
2024-05-09,00:37:33,211,4.751563585823471,39.344070155351574,2.679903262014945,39.344070155351574,24.287917067918162,90.41466809685625,0.060776710510253906,1262021,-9.114249037227228,-2.6826386101329702,-2.682638610132969, -2.8321768706256147
2024-05-09,00:40:52,212,4.751563585823471,30.17911593229328,2.318034646424433,30.179115932293286,24.209170940046928,90.41466809685625,0.06084355711936951,1267974,-9.114249037227228,-2.9054288727703437,-2.9054288727703437, -2.8610531747816874
2024-05-09,00:44:10,213,4.751563585823471,31.50445785238203,2.3963971538593647,31.504457852382018,24.284704261401306,90.41466809685625,0.06117263808846474,1273927,-9.114249037227228,-1.6402757720169192,-1.6402757720169205, -2.8454743562845177
2024-05-09,00:47:29,214,4.751563585823471,42.116313702858974,2.649270311767335,42.116313702858974,24.674174999582043,90.41466809685625,0.06105603277683258,1279880,-9.114249037227228,-2.7591911623550236,-2.759191162355023, -2.9166662665476832
2024-05-09,00:50:48,215,4.751563585823471,26.03221783634084,2.0473742867490135,26.032217836340834,24.899245501645165,90.41466809685625,0.061935923993587494,1285833,-9.114249037227228,-2.48813876296744,-2.488138762967438, -2.9364088093077485
2024-05-09,00:54:07,216,4.751563585823471,37.86722453347666,2.5126351842073493,37.86722453347667,25.055859515736778,90.41466809685625,0.061569467186927795,1291786,-9.114249037227228,-3.21671966473116,-3.2167196647311584, -2.9679876448082907
2024-05-09,00:57:26,217,4.751563585823471,21.409302012698596,1.9277033917211748,21.409302012698603,25.40987768281838,90.41466809685625,0.061085667461156845,1297739,-9.114249037227228,-2.83901317373898,-2.8390131737389765, -2.9968344798534075
2024-05-09,01:00:45,218,4.751563585823471,14.206681558687183,1.89916103524052,14.206681558687194,25.048480522111255,90.41466809685625,0.06114188954234123,1303692,-9.114249037227228,-2.886149278289596,-2.8861492782895937, -3.0301749041859627
2024-05-09,01:04:04,219,4.751563585823471,40.47123453495352,3.1154856476638075,40.47123453495351,25.57394483630067,90.41466809685625,0.06017641723155975,1309645,-9.114249037227228,-2.897698117562597,-2.897698117562598, -3.063630816911246
2024-05-09,01:07:25,220,4.751563585823471,26.605550203858108,2.2552691988758267,26.6055502038581,25.83968390760831,90.41466809685625,0.06115516647696495,1315598,-9.114249037227228,-2.6196385243398623,-2.6196385243398623, -3.02951354542926
2024-05-09,01:10:45,221,4.751563585823471,25.679862251661255,2.656879899727039,25.679862251661262,25.80468284019767,90.41466809685625,0.06060352548956871,1321551,-9.114249037227228,-2.4729782532335376,-2.472978253233535, -2.9666304682608358
2024-05-09,01:14:04,222,4.751563585823471,21.52550610408972,2.409791213977968,21.525506104089715,25.899006534690155,90.41466809685625,0.060321055352687836,1327504,-9.114249037227228,-1.2682126178454212,-1.2682126178454212, -2.9877661497183077
