,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
10,Tech Stocks Have Been on Fire. Earnings Could Spell Trouble.,https://www.barrons.com/articles/apple-nvidia-netflix-tech-stocks-earnings-2424eeae,20230408T135907,['Eric J. Savitz'],"Ah, April. The crack of the bat. The smell of fresh-cut grass. The frantic search for year-old receipts. And the sound of conference calls ringing in the air. It's baseball season. It's tax season. And even better, it's first-quarter earnings season.",https://images.barrons.com/im-759184/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.129563,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.472338', 'ticker_sentiment_score': '0.316081', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
11,Here's How Amazon Could Become a $5 Trillion Stock Within a Decade,https://www.fool.com/investing/2023/04/08/heres-amazon-could-become-5-trillion-stock-decade/,20230408T131500,['Anthony Di Pizio'],Amazon's shareholders could be set for a monster gain over the next 10 years.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726874%2Fa-smiling-courier-delivering-a-box-to-a-smiling-customer.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999993'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.198621,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.251247', 'ticker_sentiment_score': '0.213409', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.085022', 'ticker_sentiment_score': '0.091262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.042571', 'ticker_sentiment_score': '0.028007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.210457', 'ticker_sentiment_score': '0.147856', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.714306', 'ticker_sentiment_score': '0.292656', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
12,Don't Forget the Metaverse: 2 Growth Stocks to Buy Before Apple Joins the Party,https://www.fool.com/investing/2023/04/08/dont-forget-metaverse-2-growth-stocks-buy-apple/,20230408T113200,['Anthony Di Pizio'],"Apple is tight-lipped on its rumored virtual reality headset, but CEO Tim Cook sure is optimistic about the prospect.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727051%2Fa-person-wearing-a-virtual-reality-headset.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.227819,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.205807', 'ticker_sentiment_score': '0.190832', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.245752', 'ticker_sentiment_score': '0.151385', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ZLNDY', 'relevance_score': '0.04161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
13,Apple Makes Up Nearly Half of Warren Buffett's Portfolio. Here's Why He Should Consider Selling Some,https://www.fool.com/investing/2023/04/08/apple-makes-up-nearly-half-of-warren-buffetts-port/,20230408T111500,['Keithen Drury'],"Buffett isn't worried about a concentrated portfolio, but you should be.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727158%2Fwarren-buffett-4-tmf-may-2014.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.692272'}, {'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.099552,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.658003', 'ticker_sentiment_score': '0.389735', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.107978', 'ticker_sentiment_score': '0.109834', 'ticker_sentiment_label': 'Neutral'}]"
14,Worried About Elon's AI Pause? 3 Top Stocks You Can Buy That Wouldn't Be Impacted,https://www.fool.com/investing/2023/04/08/elon-musk-ai-pause-3-top-stocks-buy-now/,20230408T110300,['Jon Quast'],Don't get so caught up in the AI hype that you miss out on these other compelling opportunities.,https://media.ycharts.com/charts/c2130929ba0b1564fde0d911b1747801.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.955357'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.2463,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.040078', 'ticker_sentiment_score': '0.06767', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.040078', 'ticker_sentiment_score': '-0.065932', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XMTR', 'relevance_score': '0.312323', 'ticker_sentiment_score': '0.358707', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRWD', 'relevance_score': '0.312323', 'ticker_sentiment_score': '0.293466', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.040078', 'ticker_sentiment_score': '-0.065932', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.236972', 'ticker_sentiment_score': '0.313763', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
15,"This Warren Buffett ETF Could Take You From $5,000 to $87,000 With Next to No Effort",https://www.fool.com/investing/2023/04/08/warren-buffett-etf-5000-to-87000-no-effort/,20230408T103000,['Katie Brockman'],There's a good reason why Warren Buffett highly recommends this investment.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727197%2F21_05_25-a-sign-with-the-word-dividends-next-to-a-money-roll-_gettyimages-186201544.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.096163,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.167999', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.167999', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.167999', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.124637', 'ticker_sentiment_label': 'Neutral'}]"
16,"If You Invested $100 In Tesla, AMD, Nvidia, Apple, Microsoft And Plug Power Stock 5 Years Ago, Here's How Much You'd Have Now - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/news/23/04/31716413/if-you-invested-100-in-tesla-amd-nvidia-apple-microsoft-and-plug-power-stock-5-years-ago-heres-how-m,20230408T023756,['Henry Khederian'],Investors who placed their hard-earned cash into major US indices have enjoyed respectable returns over the past five years.,https://cdn.benzinga.com/files/images/story/2023/04/07/elon-musk-6222396.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.744043'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.473745,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLUG', 'relevance_score': '0.363388', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.263237', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
17,Mobile value-added services  ( VAS )  market size to grow by USD 723.25 billion between 2022 and 2027; Growth driven by the rapid increase in smartphone penetration - Technavio,https://www.prnewswire.com/news-releases/mobile-value-added-services-vas-market-size-to-grow-by-usd-723-25-billion-between-2022-and-2027-growth-driven-by-the-rapid-increase-in-smartphone-penetration---technavio-301790724.html,20230408T010000,['Technavio'],Mobile value-added services ( VAS ) market size to grow by USD ... PR ...,https://mma.prnewswire.com/media/2048258/Technavio_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.160585,Somewhat-Bullish,"[{'ticker': 'T', 'relevance_score': '0.030408', 'ticker_sentiment_score': '0.062281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.060771', 'ticker_sentiment_score': '0.06605', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.030408', 'ticker_sentiment_score': '0.062281', 'ticker_sentiment_label': 'Neutral'}]"
18,Was Steve Jobs A Genius Or Jerk? Retired Apple Engineer Tells The Tale - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/general/entertainment/23/04/31701953/was-steve-jobs-a-genius-or-jerk-retired-apple-engineer-tells-the-tale,20230407T202403,['AJ Fabino'],"As one of the most innovative and successful businessmen in history, Apple Inc AAPL founder Steve Jobs has been both revered and reviled for his actions and decisions. But what was he really like as a person? According to retired Apple engineer Steven Ussery, it's a ""mixed bag,"" he said in a ...",https://cdn.benzinga.com/files/images/story/2023/04/07/shutterstock_86216713.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.179899,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.758293', 'ticker_sentiment_score': '0.28989', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
19,"Nancy Pelosi Exercises Options To Buy $1.6M In Apple Shares, Invests In This Shell Company - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/government/23/04/31713298/nancy-pelosi-exercises-options-to-buy-1-6m-in-apple-shares-invests-in-this-shell-company,20230407T182153,['Shanthi Rexaline'],"Former House speaker and U.S. Rep. Nancy Pelosi ( D-Calif ) , whose trades while serving in Congress have invariably raised eyebrows, recently reported two transactions. Apple Picking: Pelosi exercised 100 Apple, Inc.",https://cdn.benzinga.com/files/images/story/2023/04/07/shutterstock_1316349305.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.126407,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.701875', 'ticker_sentiment_score': '0.117923', 'ticker_sentiment_label': 'Neutral'}]"
20,"A new Steve Jobs book of speeches, interviews and photos will be free to download - here's where to get it",https://www.marketwatch.com/story/a-new-steve-jobs-book-of-speeches-interviews-and-photos-will-be-free-to-download-heres-where-to-get-it-af1755b1,20230407T180600,['Nicole Lyn Pesce'],'Make Something Wonderful' - an intimate look at the Apple founder's life in his own words - will be available online April ...,https://images.mktw.net/im-759863/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.235682,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.798255', 'ticker_sentiment_score': '0.324661', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
21,Is Lumentum Stock a Buy Now?,https://www.fool.com/investing/2023/04/07/is-lumentum-stock-a-buy-now/,20230407T135952,['Leo Sun'],The optical chip and laser manufacturer faces a lot of near-term headwinds.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727456%2Fchip-circuit-lights.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.999975'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",-0.069832,Neutral,"[{'ticker': 'CIEN', 'relevance_score': '0.26042', 'ticker_sentiment_score': '-0.029751', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.044317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.196877', 'ticker_sentiment_score': '0.069903', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LITE', 'relevance_score': '0.439243', 'ticker_sentiment_score': '-0.132885', 'ticker_sentiment_label': 'Neutral'}]"
