2024-04-27,12:20:56,None
2024-04-27,12:20:56,Model: "sequential"
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56, Layer (type)                Output Shape              Param #   
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56, dense (Dense)               (None, 256)               6912      
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_1 (Dense)             (None, 256)               65792     
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_2 (Dense)             (None, 2)                 514       
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56,Total params: 73,218
2024-04-27,12:20:56,Trainable params: 73,218
2024-04-27,12:20:56,Non-trainable params: 0
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56,None
2024-04-27,12:20:56,Model: "sequential_1"
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56, Layer (type)                Output Shape              Param #   
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56, dense_3 (Dense)             (None, 256)               6912      
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_4 (Dense)             (None, 256)               65792     
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56, dense_5 (Dense)             (None, 2)                 514       
2024-04-27,12:20:56,                                                                 
2024-04-27,12:20:56,=================================================================
2024-04-27,12:20:56,Total params: 73,218
2024-04-27,12:20:56,Trainable params: 73,218
2024-04-27,12:20:56,Non-trainable params: 0
2024-04-27,12:20:56,_________________________________________________________________
2024-04-27,12:20:56,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-27,14:49:31,108,4.751563585823471,2371.0860718841113,3.5515572727356,2371.0860718841113,1604.653777543655,3349.009235440922,1.79103684425354,648877,-9.114249037227228,-8.726565022626842,-8.726565022626843, -8.06210407300427
2024-04-27,14:51:52,109,4.751563585823471,2541.1657283125055,3.5304935858860405,2541.1657283125055,1629.690029337229,3349.009235440922,0.7719392776489258,654830,-9.114249037227228,-11.182551253338858,-11.182551253338858, -8.10672292019708
2024-04-27,14:54:12,110,4.751563585823471,2535.0491898540336,3.4221004966244166,2535.0491898540336,1654.6295974011998,3349.009235440922,4.555925369262695,660783,-9.114249037227228,-11.132247455294763,-11.13224745529476, -8.22082722675819
2024-04-27,14:56:33,111,4.751563585823471,2168.7122249876556,3.3944565213783986,2168.7122249876556,1676.0287069023113,3349.009235440922,1.049123764038086,666736,-9.114249037227228,-10.682243859147466,-10.682243859147462, -8.318770646472526
2024-04-27,14:58:55,112,4.751563585823471,2347.512327837055,3.538438627383089,2347.512327837055,1698.2831912873344,3349.009235440922,22.901371002197266,672689,-9.114249037227228,-8.484174694571022,-8.484174694571024, -8.367446895616302
2024-04-27,15:01:17,113,4.751563585823471,1881.0184484322879,3.494401817668668,1881.0184484322879,1716.3829198469175,3349.009235440922,4.027418613433838,678642,-9.114249037227228,-11.260361226165871,-11.26036122616587, -8.517871277996536
2024-04-27,15:03:40,114,4.751563585823471,2003.5311518301703,3.4569288571423225,2003.5311518301705,1735.9935238357132,3349.009235440922,3.188889503479004,684595,-9.114249037227228,-9.614481498478188,-9.614481498478185, -8.564625811999688
2024-04-27,15:06:04,115,4.751563585823471,2114.1816523872003,3.47830952354978,2114.1816523872003,1755.7694256416903,3349.009235440922,1.399000644683838,690548,-9.114249037227228,-13.644068706312662,-13.644068706312666, -8.635027440326576
2024-04-27,15:08:29,116,4.751563585823471,2643.4449835875803,3.422943775874059,2643.4449835875803,1780.2460453589788,3349.009235440922,1.849961280822754,696501,-9.114249037227228,-14.743210724919631,-14.743210724919635, -8.70832354940366
2024-04-27,15:10:56,117,4.751563585823471,2075.396937449337,3.430913146679027,2075.396937449337,1798.746382843793,3349.009235440922,1.1161856651306152,702454,-9.114249037227228,-12.84823321916907,-12.848233219169074, -8.757594809053058
2024-04-27,15:13:25,118,4.751563585823471,2824.6382627257785,3.4845050203645256,2824.6382627257785,1823.3030361942324,3349.009235440922,1.396345853805542,708407,-9.114249037227228,-12.509209462132587,-12.509209462132588, -8.79794996929215
2024-04-27,15:16:02,119,4.751563585823471,2215.931609967591,3.5280612898197217,2215.931609967591,1842.373015938733,3349.009235440922,1.2099673748016357,714360,-9.114249037227228,-10.353885319689882,-10.35388531968988, -8.79889558363098
2024-04-27,15:18:41,120,4.751563585823471,2225.3803450375635,3.509288980589003,2225.3803450375635,1861.2172958659482,3349.009235440922,1.7937498092651367,720313,-9.114249037227228,-8.962858463479895,-8.96285846347989, -8.793308778985613
2024-04-27,15:21:22,121,4.751563585823471,1935.1176770124684,3.439808680346411,1935.1176770124684,1878.0658728720932,3349.009235440922,2.8203492164611816,726266,-9.114249037227228,-10.936959967029669,-10.936959967029665, -8.812249154781993
2024-04-27,15:24:04,122,4.751563585823471,2180.3651645530963,3.5130130723105073,2180.3651645530963,1896.5551269766866,3349.009235440922,1.5331921577453613,732219,-9.114249037227228,-12.853535612521672,-12.853535612521668, -8.868529389384673
2024-04-27,15:26:47,123,4.751563585823471,1925.628003986312,3.392523951143726,1925.628003986312,1911.0008582362266,3349.009235440922,1.1911633014678955,738172,-9.114249037227228,-8.814605308548595,-8.814605308548593, -8.812983398009186
2024-04-27,15:29:31,124,4.751563585823471,2137.718799229796,3.502980958268112,2137.718799229796,1926.780194041684,3349.009235440922,0.6643712520599365,744125,-9.114249037227228,-15.978711368493226,-15.978711368493222, -8.899978434638347
2024-04-27,15:32:09,125,4.751563585823471,1870.025148521892,3.4213602159159913,1870.025148521892,1941.7264709148556,3349.009235440922,2.510096311569214,750078,-9.114249037227228,-13.654894166277398,-13.654894166277401, -8.996351182929198
2024-04-27,15:34:49,126,4.751563585823471,1913.426880185214,3.3951529277493906,1913.426880185214,1955.7110688401883,3349.009235440922,0.4843980669975281,756031,-9.114249037227228,-13.672212284070739,-13.672212284070739, -9.198395060190991
2024-04-27,15:37:28,127,4.751563585823471,1732.4699890476506,3.499515645675913,1732.4699890476506,1968.5995521483817,3349.009235440922,5.238166332244873,761984,-9.114249037227228,-10.172001864366376,-10.17200186436638, -9.187058134078272
2024-04-27,15:40:09,128,4.751563585823471,1976.103455195481,3.4673055030498956,1976.1034551954813,1981.805409025874,3349.009235440922,1.0205738544464111,767937,-9.114249037227228,-12.359040384155161,-12.359040384155165, -9.222870990125912
2024-04-27,15:42:51,129,4.751563585823471,2587.593571850621,3.446142385095387,2587.593571850621,2002.2245398662976,3349.009235440922,1.8556029796600342,773890,-9.114249037227228,-7.016096556167605,-7.016096556167611, -9.340848522316584
2024-04-27,15:45:36,130,4.751563585823471,2462.2602764848602,3.539578755955933,2462.2602764848602,2019.3410479656284,3349.009235440922,2.3339850902557373,779843,-9.114249037227228,-14.196210067191629,-14.196210067191629, -9.460968241851518
2024-04-27,15:48:20,131,4.751563585823471,2426.2419052357027,3.454977079674913,2426.2419052357027,2036.0916693956917,3349.009235440922,1.9095653295516968,785796,-9.114249037227228,-12.232604103446542,-12.232604103446548, -9.51656796818503
2024-04-27,15:51:06,132,4.751563585823471,2214.790660413372,3.5554618477082034,2214.790660413372,2050.302955211696,3349.009235440922,1.0645991563796997,791749,-9.114249037227228,-15.781212739009021,-15.781212739009021, -9.643998779412696
2024-04-27,15:53:52,133,4.751563585823471,2163.6364496952324,3.5522703300400615,2163.6364496952324,2065.2572935242247,3349.009235440922,1.7124141454696655,797702,-9.114249037227228,-9.769194498862044,-9.76919449886205, -9.718607160843385
2024-04-27,15:56:42,134,4.751563585823471,1846.7917420220185,3.524038669876233,1846.7917420220185,2075.893201024111,3349.009235440922,3.2901976108551025,803655,-9.114249037227228,-6.2550104606246215,-6.255010460624618, -9.760086853332508
2024-04-27,15:59:33,135,4.751563585823471,2463.126717920375,3.5825970008861674,2463.126717920375,2093.428203323079,3349.009235440922,1.4572458267211914,809608,-9.114249037227228,-6.123517223903264,-6.123517223903264, -9.731759093555661
2024-04-27,16:02:26,136,4.751563585823471,2056.21268202036,3.6895557801692744,2056.21268202036,2104.908068953443,3349.009235440922,0.9922981858253479,815561,-9.114249037227228,-4.061262036806013,-4.0612620368060135, -9.673706329762247
2024-04-27,16:05:19,137,4.751563585823471,1884.6629196810557,3.609445075133172,1884.6629196810559,2115.1023067844126,3349.009235440922,1.0439106225967407,821514,-9.114249037227228,-5.381745232116575,-5.381745232116572, -9.67811421254196
2024-04-27,16:08:14,138,4.751563585823471,2284.217414272613,3.575258631259591,2284.217414272613,2123.685178001111,3349.009235440922,2.040576934814453,827467,-9.114249037227228,-8.818968859347965,-8.818968859347962, -9.714160845952964
2024-04-27,16:11:10,139,4.751563585823471,2593.5828781335804,3.6458531806642016,2593.5828781335804,2139.2919282152598,3349.009235440922,6.297188758850098,833420,-9.114249037227228,-13.534908647727594,-13.53490864772759, -9.78132108779101
2024-04-27,16:14:07,140,4.751563585823471,2811.3975593573177,3.607330043710523,2811.3975593573177,2153.5149010336245,3349.009235440922,1.8609864711761475,839373,-9.114249037227228,-6.786605827033898,-6.786605827033895, -9.749478163005527
2024-04-27,16:17:04,141,4.751563585823471,2068.4518862262767,3.6785406329664294,2068.4518862262767,2159.6951166667063,3349.009235440922,0.9528661966323853,845326,-9.114249037227228,-17.45173185325477,-17.45173185325477, -9.875436934164691
2024-04-27,16:20:03,142,4.751563585823471,2432.8937063789117,3.644788203536894,2432.8937063789117,2171.5413680082147,3349.009235440922,12.85232162475586,851279,-9.114249037227228,-16.232236152394787,-16.23223615239479, -9.974501299503613
2024-04-27,16:23:03,143,4.751563585823471,2105.9592101377852,3.638910422447562,2105.9592101377852,2182.4617641380746,3349.009235440922,3.2974436283111572,857232,-9.114249037227228,-13.911996246732794,-13.911996246732798, -10.065755429483705
2024-04-27,16:26:04,144,4.751563585823471,2540.98734901548,3.567373612758995,2540.98734901548,2196.7153790131233,3349.009235440922,0.9765942692756653,863185,-9.114249037227228,-18.68536989910722,-18.685369899107215, -10.169177539579913
2024-04-27,16:29:06,145,4.751563585823471,2813.861840456372,3.690850056225417,2813.861840456372,2213.159165470606,3349.009235440922,0.8194800615310669,869138,-9.114249037227228,-17.698660675763367,-17.698660675763364, -10.21682064747759
2024-04-27,16:32:09,146,4.751563585823471,2116.0215350310214,3.631324689467098,2116.0215350310214,2221.182963916758,3349.009235440922,2.8203048706054688,875091,-9.114249037227228,-15.540740982054292,-15.540740982054288, -10.240430855249516
2024-04-27,16:35:14,147,4.751563585823471,2177.816963230646,3.5605479668883087,2177.816963230646,2229.670084526005,3349.009235440922,4.869631767272949,881044,-9.114249037227228,-6.0961262436394215,-6.096126243639418, -10.23681015720598
2024-04-27,16:38:18,148,4.751563585823471,1864.5115827605744,3.694905393479398,1864.5115827605741,2235.2657897180193,3349.009235440922,1.869187831878662,886997,-9.114249037227228,0.6039871920721307,0.6039871920721396, -10.210559925211792
2024-04-27,16:41:28,149,4.751563585823471,2501.6986282306584,3.5913305368153465,2501.6986282306584,2243.4571907308023,3349.009235440922,3.8235373497009277,892950,-9.114249037227228,-13.116966708198618,-13.116966708198618, -10.263038541395002
2024-04-27,16:44:43,150,4.751563585823471,2507.1189593873173,3.7745274316219724,2507.1189593873173,2250.6766728928137,3349.009235440922,1.1442497968673706,898903,-9.114249037227228,-17.71029530941878,-17.710295309418782, -10.364673508015223
2024-04-27,16:47:59,151,4.751563585823471,2749.5634796812587,3.7191879711727966,2749.5634796812587,2259.1547194981636,3349.009235440922,1.1652488708496094,904856,-9.114249037227228,-17.699477252587513,-17.699477252587513, -10.496105910325657
2024-04-27,16:51:16,152,4.751563585823471,3231.060322247942,3.7838406976280012,3231.060322247942,2273.2607113826944,3349.009235440922,0.9761980772018433,910809,-9.114249037227228,-13.193487945422234,-13.193487945422234, -10.60254809181141
2024-04-27,16:54:35,153,4.751563585823471,3003.316332051874,3.6336759875977016,3003.316332051874,2289.3949212816906,3349.009235440922,2.1119863986968994,916762,-9.114249037227228,-13.947202288644045,-13.94720228864405, -10.681099638778965
2024-04-27,16:57:49,154,4.751563585823471,2780.7796910402917,3.743678739458328,2780.7796910402917,2300.5457885773667,3349.009235440922,0.5523725748062134,922715,-9.114249037227228,-17.341273513188106,-17.3412735131881, -10.80585215382971
2024-04-27,17:01:04,155,4.751563585823471,2677.0793666973645,3.6352637656894125,2677.0793666973645,2309.0868213588424,3349.009235440922,1.6318196058273315,928668,-9.114249037227228,-18.245332166312867,-18.245332166312863, -10.932274582772491
2024-04-27,17:04:19,156,4.751563585823471,2730.589402023135,3.6619183825513866,2730.589402023135,2316.0326535213903,3349.009235440922,3.8032965660095215,934621,-9.114249037227228,-17.965455236120153,-17.96545523612015, -11.047715338216728
2024-04-27,17:07:36,157,4.751563585823471,2444.4001340341047,3.7649141925178538,2444.4001340341047,2323.2156447106895,3349.009235440922,1.1805168390274048,940574,-9.114249037227228,-16.68181161979532,-16.68181161979531, -11.170163254684391
2024-04-27,17:10:54,158,4.751563585823471,2765.083004855309,3.6853849672121806,2765.083004855309,2329.4921308991516,3349.009235440922,0.8089320659637451,946527,-9.114249037227228,-14.187384246533629,-14.187384246533625, -11.212262848118144
2024-04-27,17:14:13,159,4.751563585823471,2352.2428729383555,3.714630698349861,2352.2428729383555,2334.5634959793742,3349.009235440922,0.9368032217025757,952480,-9.114249037227228,-14.638433925632032,-14.638433925632029, -11.27701868451774
2024-04-27,17:17:34,160,4.751563585823471,2930.54145766902,3.693513405087946,2930.54145766902,2345.331846644484,3349.009235440922,1.0897310972213745,958433,-9.114249037227228,-17.08770631456048,-17.087706314560478, -11.361981782325255
2024-04-27,17:20:55,161,4.751563585823471,2751.1291569995383,3.683015781138116,2751.1291569995383,2351.3543857051914,3349.009235440922,0.7243359088897705,964386,-9.114249037227228,-15.011549714626016,-15.011549714626014, -11.490439487606265
2024-04-27,17:24:17,162,4.751563585823471,2659.6175342094457,3.641621992087499,2659.6175342094457,2353.709596908853,3349.009235440922,2.1738791465759277,970339,-9.114249037227228,-15.833939582301493,-15.833939582301497, -11.561969655201251
2024-04-27,17:27:40,163,4.751563585823471,3153.561303616861,3.7363179491180745,3153.5613036168616,2363.4318564572873,3349.009235440922,1.3180317878723145,976292,-9.114249037227228,-15.493327573573412,-15.49332757357341, -11.618470827841007
2024-04-27,17:31:04,164,4.751563585823471,2899.607192818183,3.6832061334008794,2899.607192818183,2370.9954920375662,3349.009235440922,4.31453800201416,982245,-9.114249037227228,-15.725381679230399,-15.725381679230395, -11.687514802782207
2024-04-27,17:34:29,165,4.751563585823471,3053.880015704865,3.6414323996672753,3053.880015704865,2381.9928620020173,3349.009235440922,1.0027989149093628,988198,-9.114249037227228,-15.616110246730653,-15.616110246730656, -11.732404962912792
2024-04-27,17:38:00,166,4.751563585823471,2596.790368608798,3.574160590736381,2596.790368608798,2389.7946800835534,3349.009235440922,0.3888451159000397,994151,-9.114249037227228,-16.466032081331562,-16.466032081331562, -11.786280250171098
2024-04-27,17:41:39,167,4.751563585823471,3033.4153363420023,3.711580589447554,3033.4153363420023,2398.0494680282386,3349.009235440922,1.0786175727844238,1000104,-9.114249037227228,-19.797612823564002,-19.79761282356401, -11.883078644104502
2024-04-27,17:45:18,168,4.751563585823471,3133.9264419141286,3.7437924902399,3133.9264419141286,2407.726012764862,3349.009235440922,10.7952880859375,1006057,-9.114249037227228,-15.725361727261667,-15.72536172726167, -11.920816619581661
2024-04-27,17:48:54,169,4.751563585823471,2486.0274603404305,3.7254476821995226,2486.0274603404305,2411.1155468865154,3349.009235440922,9.239797592163086,1012010,-9.114249037227228,-7.78800967554738,-7.788009675547386, -11.914438934465176
2024-04-27,17:52:30,170,4.751563585823471,2954.272246348943,3.742358475685441,2954.272246348943,2418.872043209057,3349.009235440922,8.793079376220703,1017963,-9.114249037227228,-6.3302929996555735,-6.330292999655569, -11.92722930234002
2024-04-27,17:55:58,171,4.751563585823471,3130.475197740877,3.6845296851915985,3130.4751977408773,2427.800696217828,3349.009235440922,8.54452896118164,1023916,-9.114249037227228,-14.982291804734826,-14.982291804734828, -11.9651865434636
2024-04-27,17:59:25,172,4.751563585823471,3104.259671487256,3.688975223110634,3104.2596714872557,2438.0131330449567,3349.009235440922,8.377679824829102,1029869,-9.114249037227228,-16.23781943521636,-16.237819435216366, -12.022118083720015
2024-04-27,18:02:52,173,4.751563585823471,2852.0508395070947,3.6516270485762794,2852.0508395070947,2441.144187153058,3349.009235440922,8.394901275634766,1035822,-9.114249037227228,-6.038685543490374,-6.038685543490374, -12.001610849577585
2024-04-27,18:06:19,174,4.751563585823471,2977.8667077973123,3.6791801107958153,2977.8667077973123,2444.2882143100896,3349.009235440922,8.141639709472656,1041775,-9.114249037227228,-5.5394410915654895,-5.539441091565493, -11.940086404663367
2024-04-27,18:09:46,175,4.751563585823471,2812.688267344569,3.7103521524397314,2812.688267344569,2444.9491838487556,3349.009235440922,7.903469085693359,1047728,-9.114249037227228,-4.516150907721306,-4.516150907721311, -11.873890049775309
2024-04-27,18:13:15,176,4.751563585823471,2856.8771201394175,3.6393555933683386,2856.8771201394175,2453.056052190437,3349.009235440922,9.188273429870605,1053681,-9.114249037227228,-3.0348816808698498,-3.0348816808698444, -11.819771355170507
2024-04-27,18:16:43,177,4.751563585823471,2673.7628538171284,3.63567606703809,2673.7628538171284,2459.785185681381,3349.009235440922,10.962064743041992,1059634,-9.114249037227228,-3.1050973239681645,-3.1050973239681667, -11.736158825608333
2024-04-27,18:20:12,178,4.751563585823471,2447.6425994177857,3.641701225201729,2447.6425994177857,2458.559256284475,3349.009235440922,9.52163314819336,1065587,-9.114249037227228,-6.3780686039252465,-6.378068603925243, -11.703192844590887
2024-04-27,18:23:41,179,4.751563585823471,2968.23664429291,3.6624718365850377,2968.23664429291,2463.150597139259,3349.009235440922,8.97612476348877,1071540,-9.114249037227228,-4.787310526268396,-4.787310526268399, -11.615492179523374
2024-04-27,18:27:09,180,4.751563585823471,2909.591462669614,3.637865281007343,2909.591462669614,2470.721481731381,3349.009235440922,8.06441879272461,1077493,-9.114249037227228,-5.874304487142656,-5.874304487142652, -11.57253270011222
2024-04-27,18:30:38,181,4.751563585823471,2928.304018771688,3.6271343594956122,2928.304018771688,2477.7760442875256,3349.009235440922,8.681670188903809,1083446,-9.114249037227228,-5.291629418812283,-5.291629418812278, -11.524293297823183
2024-04-27,18:34:07,182,4.751563585823471,2818.0375979312157,3.6125616581725883,2818.0375979312157,2485.9193183320403,3349.009235440922,8.518875122070312,1089399,-9.114249037227228,-4.007702885113151,-4.007702885113147, -11.44141465672831
2024-04-27,18:37:35,183,4.751563585823471,3002.0862721919652,3.6559863227110423,3002.0862721919652,2495.1848193782953,3349.009235440922,7.926289081573486,1095352,-9.114249037227228,-14.0552184175736,-14.055218417573599, -11.49826461450342
2024-04-27,18:41:03,184,4.751563585823471,2550.328100665687,3.649989812342066,2550.328100665687,2499.6061410025422,3349.009235440922,8.416672706604004,1101305,-9.114249037227228,-14.458283647374149,-14.458283647374145, -11.509748562144445
2024-04-27,18:44:31,185,4.751563585823471,2590.003410130885,3.6630360427308966,2590.003410130885,2497.9870290167655,3349.009235440922,7.5557451248168945,1107258,-9.114249037227228,-16.104986823266277,-16.104986823266273, -11.607931743739439
2024-04-27,18:47:59,186,4.751563585823471,2377.284290850905,3.695064943543855,2377.284290850905,2499.331400976347,3349.009235440922,8.157258987426758,1113211,-9.114249037227228,-17.773861869517926,-17.77386186951793, -11.731974177002437
2024-04-27,18:51:27,187,4.751563585823471,2505.908326177647,3.6687744065545624,2505.908326177647,2499.3180604131207,3349.009235440922,7.549504280090332,1119164,-9.114249037227228,-17.425861403242095,-17.425861403242095, -11.830706467947318
2024-04-27,18:54:55,188,4.751563585823471,2372.556975955422,3.6908314136724707,2372.556975955422,2499.603510475852,3349.009235440922,7.446211338043213,1125117,-9.114249037227228,-17.20340404570563,-17.203404045705625, -11.899786088290213
2024-04-27,18:58:23,189,4.751563585823471,2562.2574355516094,3.6865874409147996,2562.2574355516094,2502.89061246325,3349.009235440922,7.198685169219971,1131070,-9.114249037227228,-17.414897066527345,-17.414897066527345, -11.938519859266737
2024-04-27,19:01:51,190,4.751563585823471,2661.2132418161927,3.6819785606735813,2661.2132418161927,2496.0126525270025,3349.009235440922,6.843991756439209,1137023,-9.114249037227228,-18.128236213981808,-18.128236213981808, -12.001655660216818
2024-04-27,19:05:18,191,4.751563585823471,2975.2248043200652,3.7009598358549924,2975.2248043200652,2498.9541141458026,3349.009235440922,7.091281890869141,1142976,-9.114249037227228,-17.49909006038781,-17.499090060387815, -12.104475480413363
2024-04-27,19:08:45,192,4.751563585823471,3036.4043210925274,3.693523061975171,3036.4043210925274,2512.217847122484,3349.009235440922,7.1981940269470215,1148929,-9.114249037227228,-16.625642738453816,-16.62564273845382, -12.112214944769255
2024-04-27,19:12:12,193,4.751563585823471,3298.546281083394,3.658121266828138,3298.5462810833947,2524.7660467493406,3349.009235440922,7.1081390380859375,1154882,-9.114249037227228,-11.557098065413884,-11.557098065413882, -12.055663110034484
2024-04-27,19:15:40,194,4.751563585823471,3321.3537591137806,3.7114294600826483,3321.3537591137806,2535.119813341992,3349.009235440922,7.083329200744629,1160835,-9.114249037227228,-17.964558794507358,-17.964558794507354, -12.110128292770964
2024-04-27,19:19:07,195,4.751563585823471,3398.7547437884054,3.68851340133998,3398.7547437884054,2544.7642591563235,3349.009235440922,7.092774391174316,1166788,-9.114249037227228,-19.196276305620465,-19.196276305620458, -12.182877903276362
2024-04-27,19:22:38,196,4.751563585823471,3724.401404143338,3.7456750777288335,3724.4014041433384,2558.981379016606,3398.7547437884054,7.084495544433594,1172741,-9.114249037227228,-18.157887259289296,-18.157887259289296, -12.25767025462141
2024-04-27,19:26:18,197,4.751563585823471,2667.8511541637795,3.6786140513595873,2667.8511541637795,2565.8374581510056,3724.4014041433384,7.109477519989014,1178694,-9.114249037227228,-19.45218107048823,-19.452181070488223, -12.332802579694464
2024-04-27,19:29:59,198,4.751563585823471,2411.340774159874,3.629130825251569,2411.340774159874,2562.9249234740614,3724.4014041433384,6.982230186462402,1184647,-9.114249037227228,-18.73796081479615,-18.737960814796153, -12.383157420536511
2024-04-27,19:33:39,199,4.751563585823471,2681.273614724711,3.6127616969929117,2681.273614724711,2565.247457680598,3724.4014041433384,6.90260124206543,1190600,-9.114249037227228,-15.938712322305959,-15.93871232230596, -12.467433946329873
