2024-05-08,07:28:51,None
2024-05-08,07:28:51,Model: "sequential"
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51, Layer (type)                Output Shape              Param #   
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51, dense (Dense)               (None, 128)               896       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_1 (Dense)             (None, 128)               16512     
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_2 (Dense)             (None, 2)                 258       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51,Total params: 17,666
2024-05-08,07:28:51,Trainable params: 17,666
2024-05-08,07:28:51,Non-trainable params: 0
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51,None
2024-05-08,07:28:51,Model: "sequential_1"
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51, Layer (type)                Output Shape              Param #   
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51, dense_3 (Dense)             (None, 128)               896       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_4 (Dense)             (None, 128)               16512     
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51, dense_5 (Dense)             (None, 2)                 258       
2024-05-08,07:28:51,                                                                 
2024-05-08,07:28:51,=================================================================
2024-05-08,07:28:51,Total params: 17,666
2024-05-08,07:28:51,Trainable params: 17,666
2024-05-08,07:28:51,Non-trainable params: 0
2024-05-08,07:28:51,_________________________________________________________________
2024-05-08,07:28:51,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-08,15:27:24,221,4.751563585823471,13.592517871526887,0.7468765373998689,13.592517871526894,21.1193206946561,87.56030864676916,0.09037575125694275,1321551,-9.114249037227228,0.6005935566795406,0.6005935566795415, -2.373756779159571
2024-05-08,15:30:46,222,4.751563585823471,8.363012183303532,0.5600423432699007,8.363012183303525,20.32734773002144,87.56030864676916,0.08905138820409775,1327504,-9.114249037227228,-0.6458714622577744,-0.645871462257773, -2.3651240223527474
2024-05-08,15:34:08,223,4.751563585823471,33.516375495661265,1.5035623429146248,33.516375495661265,20.845088382801762,87.56030864676916,0.08906806260347366,1333457,-9.114249037227228,-0.6416989356614278,-0.6416989356614238, -2.286869863201338
2024-05-08,15:37:30,224,4.751563585823471,20.901629399159628,1.1151811583666682,20.901629399159617,20.882764288264426,87.56030864676916,0.09264103323221207,1339410,-9.114249037227228,-0.5200480395457507,-0.5200480395457561, -2.2167463849771782
2024-05-08,15:40:52,225,4.751563585823471,26.863395470761997,1.6190040868118631,26.863395470761986,21.108336188524294,87.56030864676916,0.09689933061599731,1345363,-9.114249037227228,-0.34716664367898664,-0.34716664367898886, -2.141381527080548
2024-05-08,15:44:14,226,4.751563585823471,55.910353404502814,1.986081297788794,55.910353404502814,21.49787411332167,87.56030864676916,0.09846719354391098,1351316,-9.114249037227228,0.22064869101061646,0.22064869101062357, -2.0493638197668553
2024-05-08,15:47:36,227,4.751563585823471,47.263608618735816,1.9147966574530622,47.263608618735816,21.69607684235104,87.56030864676916,0.09572251886129379,1357269,-9.114249037227228,-0.4922997861209977,-0.492299786120995, -1.985010373247831
2024-05-08,15:50:58,228,4.751563585823471,31.37956202237382,1.4214688481484672,31.37956202237382,21.923892450434845,87.56030864676916,0.09695900976657867,1363222,-9.114249037227228,-0.45934068005937245,-0.4593406800593698, -2.0441631909601523
2024-05-08,15:54:20,229,4.751563585823471,22.45366528245578,1.2148113816259092,22.453665282455788,21.461906977019776,87.56030864676916,0.09843560308218002,1369175,-9.114249037227228,-0.27400953544998163,-0.2740095354499772, -2.024221114020601
2024-05-08,15:57:42,230,4.751563585823471,41.4846345300951,1.6689029884962443,41.48463453009509,21.54671902330931,87.56030864676916,0.09437373280525208,1375128,-9.114249037227228,2.9659377735195225,2.965937773519528, -1.9036518416465136
2024-05-08,16:01:04,231,4.751563585823471,29.628468253081188,1.3401118674871468,29.628468253081195,21.3170955671012,87.56030864676916,0.09242703765630722,1381081,-9.114249037227228,-0.40288791614468966,-0.4028879161446923, -1.9035883532718152
2024-05-08,16:04:26,232,4.751563585823471,34.77698144016506,1.517788438401408,34.77698144016506,21.59926082371183,87.56030864676916,0.09336521476507187,1387034,-9.114249037227228,-2.203516370764047,-2.2035163707640493, -1.828590240162695
2024-05-08,16:07:48,233,4.751563585823471,38.49966089043066,1.569634371712121,38.499660890430675,21.990095799232417,87.56030864676916,0.09405073523521423,1392987,-9.114249037227228,-0.8953224277739924,-0.8953224277739906, -1.8444334708691048
2024-05-08,16:11:10,234,4.751563585823471,35.37747068776158,1.3727745279568828,35.37747068776159,22.08178180770881,87.56030864676916,0.0903736799955368,1398940,-9.114249037227228,-0.9328128443605088,-0.9328128443605124, -1.83636328673793
2024-05-08,16:14:32,235,4.751563585823471,34.67023605243238,1.4071052207086634,34.67023605243239,22.0765705513293,87.56030864676916,0.08927179872989655,1404893,-9.114249037227228,-4.7324552348292475,-4.732455234829246, -1.8285907808432782
2024-05-08,16:17:54,236,4.751563585823471,50.817314656938926,1.7784094031520061,50.81731465693892,22.064303417630814,87.56030864676916,0.08474326878786087,1410846,-9.114249037227228,-2.484447318267713,-2.484447318267712, -1.8097938873554429
2024-05-08,16:21:16,237,4.751563585823471,24.700272458081972,0.9901364745683293,24.700272458081983,22.217912459357276,87.56030864676916,0.08750093728303909,1416799,-9.114249037227228,-2.9897282194855435,-2.989728219485542, -1.7645180492672632
2024-05-08,16:24:38,238,4.751563585823471,26.35680962393454,1.2303303106441124,26.356809623934538,22.043674148965984,87.56030864676916,0.08236441016197205,1422752,-9.114249037227228,-1.3238092379032174,-1.3238092379032196, -1.7055099786190153
2024-05-08,16:28:00,239,4.751563585823471,43.26675379882472,1.5527101042497498,43.26675379882471,22.435428960828176,87.56030864676916,0.08452796190977097,1428705,-9.114249037227228,-1.6239353526378064,-1.623935352637801, -1.6313691469750713
