2024-04-28,00:26:17,None
2024-04-28,00:26:17,Model: "sequential"
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17, Layer (type)                Output Shape              Param #   
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17, dense (Dense)               (None, 256)               6912      
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_1 (Dense)             (None, 256)               65792     
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_2 (Dense)             (None, 2)                 514       
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17,Total params: 73,218
2024-04-28,00:26:17,Trainable params: 73,218
2024-04-28,00:26:17,Non-trainable params: 0
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17,None
2024-04-28,00:26:17,Model: "sequential_1"
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17, Layer (type)                Output Shape              Param #   
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17, dense_3 (Dense)             (None, 256)               6912      
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_4 (Dense)             (None, 256)               65792     
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17, dense_5 (Dense)             (None, 2)                 514       
2024-04-28,00:26:17,                                                                 
2024-04-28,00:26:17,=================================================================
2024-04-28,00:26:17,Total params: 73,218
2024-04-28,00:26:17,Trainable params: 73,218
2024-04-28,00:26:17,Non-trainable params: 0
2024-04-28,00:26:17,_________________________________________________________________
2024-04-28,00:26:17,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-04-28,00:36:01,105,-10.40752682488504,75.97460800656567,3.1664754033482665,75.97460800656569,25.746660634970468,77.63695237849149,0.05458219349384308,86677,0.5622299816535392,-2.9513124838581706,-2.9513124838581746, -1.4340191498670876
2024-04-28,00:36:08,106,-10.40752682488504,78.71801989260607,3.1926970779031536,78.71801989260607,26.540183663855828,77.63695237849149,0.00890454649925232,87495,0.5622299816535392,-3.2944537980278077,-3.294453798027803, -1.4669932788990316
2024-04-28,00:36:14,107,-10.40752682488504,81.8240593155416,3.2204347695222433,81.8240593155416,27.364299940035718,78.71801989260607,0.020829299464821815,88313,0.5622299816535392,-3.373748158060752,-3.3737481580607493, -1.5007603515313053
2024-04-28,00:36:20,108,-10.40752682488504,76.36800186121002,3.242329290543866,76.36800186121002,28.134322788607115,81.8240593155416,0.018832121044397354,89131,0.5622299816535392,-2.979792248431967,-2.9797922484319628, -1.5305878650672913
2024-04-28,00:36:26,109,-10.40752682488504,82.40669795076569,3.310558726544563,82.4066979507657,28.96523439724152,81.8240593155416,0.052214425057172775,89949,0.5622299816535392,-4.463811209578994,-4.463811209578992, -1.5752555682147464
2024-04-28,00:36:33,110,-10.40752682488504,69.88373167580578,3.3401773436623,69.88373167580576,29.75945621048843,82.4066979507657,0.05428888648748398,90767,0.5622299816535392,-3.2896713132229527,-3.2896713132229536, -1.5882257997306097
2024-04-28,00:36:39,111,-10.40752682488504,71.88609788694524,3.196023976361561,71.88609788694524,30.56544263420676,82.4066979507657,0.020350633189082146,91585,0.5622299816535392,-6.011309902035256,-6.011309902035251, -1.6418231987517788
2024-04-28,00:36:46,112,-10.40752682488504,79.32657097049787,3.304466481729138,79.32657097049787,31.453110112620188,82.4066979507657,0.042121145874261856,92403,0.5622299816535392,-3.9482323141472375,-3.9482323141472335, -1.67067589703396
2024-04-28,00:36:52,113,-10.40752682488504,79.09575308086151,3.3162738621469656,79.09575308086153,32.341534138580506,82.4066979507657,0.058129582554101944,93221,0.5622299816535392,-1.6894110135530216,-1.689411013553027, -1.6662476708747573
2024-04-28,00:36:58,114,-10.40752682488504,74.10706324477174,3.2796276152136925,74.10706324477175,33.16900731772622,82.4066979507657,0.03525124117732048,94039,0.5622299816535392,-3.53788532149949,-3.5378853214994876, -1.7072488239062877
2024-04-28,00:37:05,115,-10.40752682488504,85.35944811802653,3.3220142388187988,85.35944811802653,34.13595719537213,82.4066979507657,0.019059039652347565,94857,0.5622299816535392,-5.14590072949127,-5.145900729491274, -1.765108986537403
2024-04-28,00:37:11,116,-10.40752682488504,83.40172210118126,3.3343314072047203,83.40172210118126,35.06668296766506,85.35944811802653,0.01344460342079401,95675,0.5622299816535392,-4.419427331521675,-4.419427331521675, -1.8141605986596447
2024-04-28,00:37:18,117,-10.40752682488504,81.04745595786267,3.322327739455335,81.04745595786267,35.96488484850281,85.35944811802653,0.02326384373009205,96493,0.5622299816535392,-1.876289025416089,-1.876289025416085, -1.8353689436948752
2024-04-28,00:37:24,118,-10.40752682488504,82.87850589536036,3.323347016481179,82.87850589536038,36.90881692502674,85.35944811802653,0.01581404358148575,97311,0.5622299816535392,-3.684782869050507,-3.6847828690505082, -1.8786160155132714
2024-04-28,00:37:30,119,-10.40752682488504,78.73770422274052,3.2739371764574887,78.73770422274052,37.78814935415261,85.35944811802653,0.021646633744239807,98129,0.5622299816535392,-4.256882175755139,-4.256882175755138, -1.9268071370873576
2024-04-28,00:37:37,120,-10.40752682488504,76.36714051263253,3.391995040149964,76.36714051263255,38.72089305429323,85.35944811802653,0.013407710939645767,98947,0.5622299816535392,-2.9768085172191427,-2.9768085172191405, -1.9435110040074688
2024-04-28,00:37:43,121,-10.40752682488504,77.93867598655923,3.2909626738228464,77.93867598655925,39.64109524609272,85.35944811802653,0.03908032551407814,99765,0.5622299816535392,-0.39592104708158216,-0.39592104708158615, -1.941702091323695
2024-04-28,00:37:50,122,-10.40752682488504,73.18115070952385,3.4169401282181515,73.18115070952385,40.44356061911049,85.35944811802653,0.00953203160315752,100583,0.5622299816535392,-3.7452846694350117,-3.7452846694350086, -1.9590422955364488
2024-04-28,00:37:56,123,-10.40752682488504,80.41084570660546,3.344039327213706,80.41084570660547,41.295022738630415,85.35944811802653,0.009541889652609825,101401,0.5622299816535392,-1.175360336396325,-1.1753603363963236, -1.949439408139073
2024-04-28,00:38:03,124,-10.40752682488504,74.29076585567846,3.3321408198743465,74.29076585567847,41.96959454548008,85.35944811802653,0.049474284052848816,102219,0.5622299816535392,-0.41917856585204083,-0.41917856585203594, -1.9441636520459447
2024-04-28,00:38:09,125,-10.40752682488504,78.56875666096927,3.3313680356238633,78.56875666096929,42.81492175084756,85.35944811802653,0.037224434316158295,103037,0.5622299816535392,-3.519065544378175,-3.5190655443781793, -1.9739083670811817
2024-04-28,00:38:16,126,-10.40752682488504,74.61949987416794,3.3896866418841887,74.61949987416793,43.627088629778626,85.35944811802653,0.011860121972858906,103855,0.5622299816535392,-2.709636736291432,-2.7096367362914293, -2.002152310870008
2024-04-28,00:38:22,127,-10.40752682488504,86.98461304095323,3.3742710111056198,86.98461304095323,44.49162054335734,85.35944811802653,0.011842524632811546,104673,0.5622299816535392,-2.7143826548751915,-2.7143826548751946, -2.01048216503728
2024-04-28,00:38:29,128,-10.40752682488504,76.72888131158024,3.280390492114584,76.72888131158024,45.29676703646828,86.98461304095323,0.13245327770709991,105491,0.5622299816535392,-1.7812953044393232,-1.7812953044393254, -2.019018714758831
2024-04-28,00:38:35,129,-10.40752682488504,82.48784407704133,3.3844293385732502,82.48784407704133,46.19714175380705,86.98461304095323,0.10271414369344711,106309,0.5622299816535392,0.3139082123532644,0.3139082123532546, -2.0129862839919874
2024-04-28,00:38:42,130,-10.40752682488504,73.74156852713068,3.3986491720007312,73.74156852713068,47.031436476347054,86.98461304095323,0.021754639223217964,107127,0.5622299816535392,0.27119486285673844,0.27119486285674554, -1.996140673233284
2024-04-28,00:38:48,131,-10.40752682488504,77.70681384201532,3.2033484279797477,77.70681384201532,47.91521978433612,86.98461304095323,0.030687201768159866,107945,0.5622299816535392,0.18982896512000913,0.18982896512000025, -1.9853246980120207
2024-04-28,00:38:55,132,-10.40752682488504,71.47754647908833,3.3763373674286448,71.47754647908832,48.74335149669092,86.98461304095323,0.05712011083960533,108763,0.5622299816535392,-1.17494759704867,-1.1749475970486714, -2.002676130574561
2024-04-28,00:39:01,133,-10.40752682488504,72.15226120303606,3.3026591538429244,72.15226120303606,49.5769594465681,86.98461304095323,0.031609296798706055,109581,0.5622299816535392,0.5677353313202627,0.5677353313202644, -1.9989995964380733
2024-04-28,00:39:08,134,-10.40752682488504,74.56644411571958,3.227109172682566,74.56644411571958,50.420725107420246,86.98461304095323,0.015532029792666435,110399,0.5622299816535392,-2.362998947386563,-2.362998947386558, -2.0282518857284746
2024-04-28,00:39:14,135,-10.40752682488504,73.60257237185391,3.3140624211556586,73.60257237185391,51.238748322616296,86.98461304095323,0.1420850306749344,111217,0.5622299816535392,-1.0439194481470793,-1.0439194481470793, -2.041223478017553
2024-04-28,00:39:21,136,-10.40752682488504,77.10166447661648,3.2397847059351066,77.10166447661649,52.11406164459464,86.98461304095323,0.0326111726462841,112035,0.5622299816535392,0.21179223242979717,0.21179223242980072, -2.055975166372885
2024-04-28,00:39:28,137,-10.40752682488504,74.34313887125631,3.3954104821476805,74.34313887125631,52.917945081945,86.98461304095323,0.010564696043729782,112853,0.5622299816535392,0.14316570212609125,0.14316570212609747, -2.059478257636266
2024-04-28,00:39:34,138,-10.40752682488504,74.26135791030755,3.276656540144956,74.26135791030754,53.70198187272854,86.98461304095323,0.01042559091001749,113671,0.5622299816535392,0.24703188044035151,0.24703188044034619, -2.072890250115653
2024-04-28,00:39:41,139,-10.40752682488504,77.18350788412715,3.2877528889917325,77.18350788412715,54.506043094103696,86.98461304095323,0.024564744904637337,114489,0.5622299816535392,3.4839086562835853,3.4839086562835746, -2.043673463369353
2024-04-28,00:39:47,140,-10.40752682488504,74.22927987273307,3.270771221862267,74.22927987273306,55.24982108356532,86.98461304095323,0.06444522738456726,115307,0.5622299816535392,-1.9612425585515014,-1.961242558551504, -2.0671709888638055
2024-04-28,00:39:54,141,-10.40752682488504,83.8805721690597,3.237133197283018,83.88057216905972,56.16219538067369,86.98461304095323,0.025181971490383148,116125,0.5622299816535392,-1.825700461929547,-1.825700461929543, -2.0707828146274396
2024-04-28,00:40:01,142,-10.40752682488504,80.21735102968101,3.1812959411719937,80.21735102968103,56.942002322901665,86.98461304095323,0.04434575140476227,116943,0.5622299816535392,0.22487750869040202,0.2248775086904118, -2.079827411515888
2024-04-28,00:40:07,143,-10.40752682488504,84.9107257297303,3.2873372868047994,84.9107257297303,57.80772176878071,86.98461304095323,0.018425026908516884,117761,0.5622299816535392,0.21438448584329972,0.21438448584329706, -2.077021767175629
2024-04-28,00:40:14,144,-10.40752682488504,85.916111790216,3.3115737528346223,85.91611179021598,58.613603128434534,86.98461304095323,0.023694217205047607,118579,0.5622299816535392,-3.0361455925680514,-3.0361455925680474, -2.10545787680602
2024-04-28,00:40:21,145,-10.40752682488504,88.75811009260775,3.267589629715279,88.75811009260775,59.49259688418071,86.98461304095323,0.010881425812840462,119397,0.5622299816535392,-0.19874434411022435,-0.19874434411022435, -2.1202635710116025
2024-04-28,00:40:27,146,-10.40752682488504,84.55564567519124,3.2464745808623983,84.55564567519124,60.25887018247266,88.75811009260775,0.055914439260959625,120215,0.5622299816535392,-1.005718642464093,-1.005718642464089, -2.1427264215443147
2024-04-28,00:40:34,147,-10.40752682488504,87.3578368318074,3.367422158360305,87.35783683180739,61.086925156576996,88.75811009260775,0.013150832615792751,121033,0.5622299816535392,-1.3416421515593746,-1.3416421515593697, -2.164211577584803
2024-04-28,00:40:41,148,-10.40752682488504,81.52120019619804,3.305899593469068,81.52120019619804,61.81516495384952,88.75811009260775,0.007840348407626152,121851,0.5622299816535392,-0.17825554142385514,-0.17825554142385158, -2.1793183882965557
2024-04-28,00:40:48,149,-10.40752682488504,88.95034610364596,3.3078738168494124,88.95034610364596,62.63342035145489,88.75811009260775,0.006024567410349846,122669,0.5622299816535392,-1.9367887286736885,-1.9367887286736902, -2.205178393129732
2024-04-28,00:40:55,150,-10.40752682488504,75.64584454291598,3.271958073105922,75.645844542916,63.23524606143337,88.95034610364596,0.01919352449476719,123487,0.5622299816535392,-1.1174496120452626,-1.117449612045263, -2.205001309525386
2024-04-28,00:41:02,151,-10.40752682488504,80.3646663873678,3.3840353242290875,80.3646663873678,63.82669537854502,88.95034610364596,0.03229117393493652,124305,0.5622299816535392,0.9555546288785077,0.9555546288785024, -2.204186330422889
2024-04-28,00:41:09,152,-10.40752682488504,75.0742610088227,3.3247652095084557,75.0742610088227,64.36356828556818,88.95034610364596,0.012652899138629436,125123,0.5622299816535392,1.6277463561607641,1.6277463561607561, -2.1899205335515575
2024-04-28,00:41:16,153,-10.40752682488504,81.50378285176075,3.2987345939424064,81.50378285176075,64.90541586739761,88.95034610364596,0.019963420927524567,125941,0.5622299816535392,-0.602987523923515,-0.6029875239235167, -2.1975617242915275
2024-04-28,00:41:23,154,-10.40752682488504,83.76938736408314,3.1934239965183737,83.76938736408314,65.55481549766321,88.95034610364596,0.012654454447329044,126759,0.5622299816535392,1.3353856443863332,1.335385644386335, -2.1915164900429236
2024-04-28,00:41:30,155,-10.40752682488504,87.02717307924246,3.2854786717872813,87.02717307924246,66.18454513017967,88.95034610364596,0.029574766755104065,127577,0.5622299816535392,-2.7373697191095947,-2.7373697191095943, -2.216355594078953
2024-04-28,00:41:36,156,-10.40752682488504,80.12501612260374,3.3405746273085404,80.12501612260374,66.73941713306475,88.95034610364596,0.04087264463305473,128395,0.5622299816535392,-1.550740785553073,-1.5507407855530744, -2.2475582359537825
2024-04-28,00:41:43,157,-10.40752682488504,78.68462066946907,3.2990929366414536,78.68462066946907,67.29114885242895,88.95034610364596,0.012856500223279,129213,0.5622299816535392,-0.5589338845567227,-0.5589338845567227, -2.2612990355812874
2024-04-28,00:41:50,158,-10.40752682488504,79.11482830880647,3.233859674547543,79.11482830880647,67.7612373571747,88.95034610364596,0.019455572590231895,130031,0.5622299816535392,-1.3312289315976167,-1.3312289315976216, -2.2731261379715932
2024-04-28,00:41:57,159,-10.40752682488504,85.05595524797786,3.2497364287963832,85.05595524797786,68.38149292043224,88.95034610364596,0.023909687995910645,130849,0.5622299816535392,-1.6000800462489528,-1.600080046248948, -2.292196322431151
2024-04-28,00:42:04,160,-10.40752682488504,83.75854280569757,3.2780857972834547,83.75854280569757,68.86680652194528,88.95034610364596,0.03723639249801636,131667,0.5622299816535392,0.8876280184671126,0.8876280184671117, -2.2913934810616494
2024-04-28,00:42:11,161,-10.40752682488504,86.72491247641393,3.3524231088699925,86.72491247641395,69.32906620026905,88.95034610364596,0.020427606999874115,132485,0.5622299816535392,-1.174657317910588,-1.1746573179105866, -2.2867805287931544
2024-04-28,00:42:18,162,-10.40752682488504,79.28449636121854,3.2467631203834024,79.28449636121854,69.7993072327768,88.95034610364596,0.03254811838269234,133303,0.5622299816535392,-0.26317641237478817,-0.26317641237478995, -2.2997838646719027
2024-04-28,00:42:25,163,-10.40752682488504,88.99844599790173,3.219737366655699,88.99844599790171,70.3358528432899,88.95034610364596,0.02604748122394085,134121,0.5622299816535392,0.04938858271636981,0.04938858271637514, -2.310182426189048
2024-04-28,00:42:32,164,-10.40752682488504,86.08903902992925,3.218619219480342,86.08903902992927,70.7788963955929,88.99844599790171,0.01583087258040905,134939,0.5622299816535392,-1.7722947532449185,-1.7722947532449211, -2.3120137667066483
2024-04-28,00:42:39,165,-10.40752682488504,94.40811728252024,3.2607584219558747,94.40811728252024,71.26008491933361,88.99844599790171,0.013754619285464287,135757,0.5622299816535392,-0.44091234753088626,-0.44091234753088315, -2.3282791115220203
2024-04-28,00:42:46,166,-10.40752682488504,92.65879478322086,3.2758057026617897,92.65879478322086,71.84656531114213,94.40811728252024,0.015270734205842018,136575,0.5622299816535392,-0.24311061569082248,-0.24311061569082426, -2.3298622261363526
2024-04-28,00:42:53,167,-10.40752682488504,87.64049576525525,3.2978058000353894,87.64049576525525,72.35474900702546,94.40811728252024,0.01720619946718216,137393,0.5622299816535392,-1.0286412120025012,-1.0286412120024977, -2.3136490685696796
2024-04-28,00:43:00,168,-10.40752682488504,92.96830867937756,3.2632735074571295,92.96830867937754,72.82790935738622,94.40811728252024,0.012081137858331203,138211,0.5622299816535392,0.09676815430343932,0.09676815430344732, -2.2988716592125145
2024-04-28,00:43:07,169,-10.40752682488504,97.22911810128004,3.287973134896089,97.22911810128002,73.3693855178042,94.40811728252024,0.07058767229318619,139029,0.5622299816535392,0.5894709484229876,0.589470948422985, -2.2690395112801287
2024-04-28,00:43:14,170,-10.40752682488504,86.31627081347145,3.334939318189616,86.31627081347145,73.89650154058552,97.22911810128002,0.025579266250133514,139847,0.5622299816535392,0.49606356624145587,0.4960635662414461, -2.220447092154791
2024-04-28,00:43:21,171,-10.40752682488504,77.86827109278931,3.3426680194488934,77.86827109278931,74.27413799153544,97.22911810128002,0.14076083898544312,140665,0.5622299816535392,1.0190874691386353,1.0190874691386398, -2.190445570927647
2024-04-28,00:43:29,172,-10.40752682488504,80.21947589231124,3.294697348828918,80.21947589231124,74.6799766033007,97.22911810128002,0.01858251541852951,141483,0.5622299816535392,1.5889675219504573,1.5889675219504653, -2.138836355009058
2024-04-28,00:43:36,173,-10.40752682488504,88.73818835276126,3.228533337062486,88.73818835276126,75.12798098364256,97.22911810128002,0.048817411065101624,142301,0.5622299816535392,2.2059123738481956,2.205912373848193, -2.1084123152555723
2024-04-28,00:43:43,174,-10.40752682488504,89.48817056883618,3.3440932908968244,89.48817056883618,75.51325628160944,97.22911810128002,0.02035277709364891,143119,0.5622299816535392,-0.3450898675756431,-0.34508986757563775, -2.0906610130931487
2024-04-28,00:43:50,175,-10.40752682488504,89.06571463626149,3.3089814698521893,89.0657146362615,75.95923907938487,97.22911810128002,0.01194409467279911,143937,0.5622299816535392,-1.299139849718911,-1.2991398497189124, -2.0885078298103577
2024-04-28,00:43:58,176,-10.40752682488504,82.56167881290739,3.3897613274625593,82.56167881290739,76.23488293188217,97.22911810128002,0.013501707464456558,144755,0.5622299816535392,-1.461553911208835,-1.4615539112088385, -2.094771941409588
2024-04-28,00:44:05,177,-10.40752682488504,80.62785256438028,3.38628756613184,80.62785256438028,76.53350030762898,97.22911810128002,0.0073534841649234295,145573,0.5622299816535392,-1.8325885790505647,-1.8325885790505652, -2.1042209037740904
2024-04-28,00:44:12,178,-10.40752682488504,86.05059060923298,3.292180095983675,86.05059060923298,76.83984055141127,97.22911810128002,0.0428273007273674,146391,0.5622299816535392,-0.82112017710263,-0.8211201771026282, -2.101892028151056
2024-04-28,00:44:20,179,-10.40752682488504,91.90214971561781,3.2991706858496563,91.90214971561781,77.23467089335526,97.22911810128002,0.01956566609442234,147209,0.5622299816535392,-1.74187509373539,-1.7418750937353877, -2.1122958161482983
2024-04-28,00:44:27,180,-10.40752682488504,80.90169832502157,3.381350265632891,80.90169832502156,77.48988235446339,97.22911810128002,0.051531147211790085,148027,0.5622299816535392,-0.6037865557791622,-0.6037865557791662, -2.0800961475371946
2024-04-28,00:44:34,181,-10.40752682488504,88.39677474164193,3.2872921938809063,88.39677474164193,77.85038141382248,97.22911810128002,0.01662295125424862,148845,0.5622299816535392,-1.5964838214564625,-1.5964838214564594, -2.057175927300835
2024-04-28,00:44:41,182,-10.40752682488504,82.1395171804786,3.3408663031195975,82.1395171804786,78.02611224840723,97.22911810128002,0.028165044263005257,149663,0.5622299816535392,0.6414845181474504,0.6414845181474504, -2.0146659435032435
2024-04-28,00:44:49,183,-10.40752682488504,85.93759084051325,3.3178876585543517,85.93759084051325,78.33040697814835,97.22911810128002,0.020618848502635956,150481,0.5622299816535392,0.29889211874583044,0.298892118745826, -1.949329940715708
2024-04-28,00:44:56,184,-10.40752682488504,81.75151667580603,3.2701640435287875,81.75151667580602,78.48329728104954,97.22911810128002,0.0943475291132927,151299,0.5622299816535392,-2.7172216186775233,-2.7172216186775273, -1.930950969616804
2024-04-28,00:45:03,185,-10.40752682488504,90.14978538879939,3.2500979987634895,90.14978538879939,78.79097021935459,97.22911810128002,0.03804221749305725,152117,0.5622299816535392,-0.6461967587048867,-0.6461967587048889, -1.8740313902603907
2024-04-28,00:45:11,186,-10.40752682488504,80.39336802083984,3.2287983160123144,80.39336802083986,78.96831071011258,97.22911810128002,0.03310411795973778,152935,0.5622299816535392,-0.34328903803111377,-0.34328903803111643, -1.808546534296247
2024-04-28,00:45:18,187,-10.40752682488504,87.5908489252063,3.249106168577934,87.5908489252063,79.28252615576152,97.22911810128002,0.03577033430337906,153753,0.5622299816535392,0.3780964198224268,0.3780964198224268, -1.7487666354258948
2024-04-28,00:45:26,188,-10.40752682488504,91.0407300560436,3.2508767425157057,91.0407300560436,79.57054622505889,97.22911810128002,0.1266126036643982,154571,0.5622299816535392,0.4398968171733353,0.4398968171733344, -1.6910991058582807
2024-04-28,00:45:33,189,-10.40752682488504,86.82299533681379,3.2516388806660035,86.82299533681379,79.78989100196593,97.22911810128002,0.04114506393671036,155389,0.5622299816535392,2.2600423397461933,2.2600423397461924, -1.607059179813276
2024-04-28,00:45:41,190,-10.40752682488504,88.0443521055899,3.202135883890594,88.0443521055899,80.00450384313302,97.22911810128002,0.06765809655189514,156207,0.5622299816535392,-1.1363480490315103,-1.1363480490315112, -1.5703424717659364
2024-04-28,00:45:48,191,-10.40752682488504,92.5611870260608,3.2690386703083987,92.5611870260608,80.36679875405862,97.22911810128002,0.022758187726140022,157025,0.5622299816535392,-0.8689567025008227,-0.8689567025008245, -1.5366537096020176
2024-04-28,00:45:56,192,-10.40752682488504,94.55249793665459,3.3547343261789404,94.55249793665459,80.65716406156972,97.22911810128002,0.04408251866698265,157843,0.5622299816535392,0.8312567925137238,0.8312567925137131, -1.4676207305259106
2024-04-28,00:46:03,193,-10.40752682488504,96.1698626200797,3.378129366184555,96.1698626200797,81.00013024807265,97.22911810128002,0.022018834948539734,158661,0.5622299816535392,-2.067664770518296,-2.0676647705182916, -1.441541491565579
2024-04-28,00:46:11,194,-10.40752682488504,97.4787478074648,3.347371353969602,97.4787478074648,81.30964156935917,97.22911810128002,0.03152576461434364,159479,0.5622299816535392,1.3841358764137057,1.3841358764137084, -1.3793365987605677
2024-04-28,00:46:18,195,-10.40752682488504,87.93881640674192,3.378569270857052,87.93881640674192,81.53102709057423,97.4787478074648,0.02590768039226532,160297,0.5622299816535392,0.7975999839563652,0.7975999839563741, -1.3065615831002377
2024-04-28,00:46:26,196,-10.40752682488504,85.99272967996359,3.2273723505124066,85.99272967996359,81.76272919614921,97.4787478074648,0.06189156323671341,161115,0.5622299816535392,-0.7283127566301784,-0.7283127566301744, -1.2656147153374664
2024-04-28,00:46:34,197,-10.40752682488504,93.60143520130129,3.347113676473757,93.60143520130129,82.00920969683958,97.4787478074648,0.019581401720643044,161933,0.5622299816535392,-0.9259725586178269,-0.9259725586178291, -1.2369612403319536
2024-04-28,00:46:41,198,-10.40752682488504,97.50408621739311,3.2889755871732533,97.50408621739311,82.24873332839765,97.4787478074648,0.027416935190558434,162751,0.5622299816535392,1.4672392705539883,1.4672392705539892, -1.188422085199929
2024-04-28,00:46:49,199,-10.40752682488504,97.43153259252742,3.3352418689137187,97.43153259252742,82.52129344227653,97.50408621739311,0.02474408969283104,163569,0.5622299816535392,1.0730525779497624,1.0730525779497526, -1.1393022241418962
2024-04-28,00:46:56,200,-10.40752682488504,89.48322902517639,3.347783084361093,89.48322902517637,82.72009472329941,97.50408621739311,0.06557067483663559,164387,0.5622299816535392,1.141429794208415,1.1414297942084062, -1.085380954049365
2024-04-28,00:47:04,201,-10.40752682488504,94.44972098263145,3.307047218757894,94.44972098263145,82.9396085083421,97.50408621739311,0.021080859005451202,165205,0.5622299816535392,-1.0115326286209259,-1.0115326286209267, -1.046369107217846
2024-04-28,00:47:12,202,-10.40752682488504,84.10285023838236,3.342139268378571,84.10285023838236,83.04945750241819,97.50408621739311,0.04162842407822609,166023,0.5622299816535392,0.12355607080758446,0.12355607080758091, -1.0290494940771375
2024-04-28,00:47:19,203,-10.40752682488504,85.49042217401282,3.230822084712799,85.49042217401282,83.12799220037341,97.50408621739311,0.035669561475515366,166841,0.5622299816535392,2.2447255185056525,2.2447255185056463, -0.9656133967265431
2024-04-28,00:47:27,204,-10.40752682488504,91.67401959181103,3.272587250408476,91.67401959181103,83.29592154109866,97.50408621739311,0.016376473009586334,167659,0.5622299816535392,1.6077726748792376,1.6077726748792287, -0.9358568130682942
2024-04-28,00:47:34,205,-10.40752682488504,85.89036304897152,3.3042760804850544,85.89036304897152,83.39507909152272,97.50408621739311,0.014851078391075134,168477,0.5622299816535392,3.124510253892221,3.1245102538922254, -0.8750985856907901
2024-04-28,00:47:42,206,-10.40752682488504,91.2069531721784,3.2759704700330867,91.2069531721784,83.51996842431845,97.50408621739311,0.039313167333602905,169295,0.5622299816535392,4.164524687990556,4.16452468799055, -0.8005088008306066
2024-04-28,00:47:50,207,-10.40752682488504,88.81763465835219,3.1976346769253756,88.8176346583522,83.58990417774653,97.50408621739311,0.03316527605056763,170113,0.5622299816535392,1.2720694720842474,1.2720694720842403, -0.7540506245291567
2024-04-28,00:47:57,208,-10.40752682488504,91.1110466393667,3.21002667794425,91.11104663936672,83.7373346255281,97.50408621739311,0.017387988045811653,170931,0.5622299816535392,0.7955171045529008,0.7955171045528999, -0.716297530999308
2024-04-28,00:48:05,209,-10.40752682488504,80.67750348228361,3.2620028544388253,80.67750348228361,83.7200426808433,97.50408621739311,0.026004407554864883,171749,0.5622299816535392,0.9751248179405758,0.975124817940582, -0.6619081707241123
2024-04-28,00:48:13,210,-10.40752682488504,85.44432395618018,3.2798294678874473,85.44432395618017,83.87564860364704,97.50408621739311,0.020212210714817047,172567,0.5622299816535392,-1.5992200391800937,-1.5992200391800964, -0.6450036579836838
2024-04-28,00:48:21,211,-10.40752682488504,96.40043324083427,3.3165913124326365,96.40043324083427,84.12079195718594,97.50408621739311,0.01822165958583355,173385,0.5622299816535392,0.7602678833440901,0.7602678833440848, -0.5772878801298904
2024-04-28,00:48:29,212,-10.40752682488504,94.58040139265702,3.296459660349934,94.58040139265702,84.27333026140754,97.50408621739311,0.015002441592514515,174203,0.5622299816535392,1.103747589332782,1.1037475893327837, -0.5267680810950902
2024-04-28,00:48:37,213,-10.40752682488504,92.421405277811,3.3334500330595933,92.421405277811,84.40658678337702,97.50408621739311,0.028746750205755234,175021,0.5622299816535392,1.7872649494827142,1.7872649494827044, -0.49200132146473297
2024-04-28,00:48:44,214,-10.40752682488504,99.25190619209077,3.2897540862577968,99.25190619209076,84.6580352128502,97.50408621739311,0.02268008515238762,175839,0.5622299816535392,1.859122296590554,1.8591222965905558, -0.4380312452838325
2024-04-28,00:48:52,215,-10.40752682488504,98.3671464207819,3.2733356423359865,98.36714642078189,84.78811219587774,99.25190619209076,0.014534307643771172,176657,0.5622299816535392,1.0009389883846698,1.000938988384675, -0.376562848105073
2024-04-28,00:49:00,216,-10.40752682488504,99.61981141220365,3.290228617622714,99.61981141220363,84.95029308898798,99.25190619209076,0.042593855410814285,177475,0.5622299816535392,0.7600377623233623,0.7600377623233641, -0.32476819716662264
2024-04-28,00:49:08,217,-10.40752682488504,96.78996158658617,3.242990930744237,96.78996158658617,85.10771814527521,99.61981141220363,0.03212238475680351,178293,0.5622299816535392,1.2174137166910404,1.2174137166910413, -0.29383116974555135
2024-04-28,00:49:16,218,-10.40752682488504,97.06077923377387,3.328554750695402,97.06077923377387,85.24954087865936,99.61981141220363,0.07670405507087708,179111,0.5622299816535392,1.143539206194788,1.143539206194788, -0.2455479489930984
2024-04-28,00:49:25,219,-10.40752682488504,99.20949305480372,3.291594263510898,99.20949305480372,85.45425876697999,99.61981141220363,0.017880817875266075,179929,0.5622299816535392,0.33330908526711944,0.33330908526711767, -0.19964603638287584
