2024-05-06,23:24:33,None
2024-05-06,23:24:33,Model: "sequential"
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33, Layer (type)                Output Shape              Param #   
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33, dense (Dense)               (None, 128)               3456      
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_1 (Dense)             (None, 128)               16512     
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_2 (Dense)             (None, 2)                 258       
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33,Total params: 20,226
2024-05-06,23:24:33,Trainable params: 20,226
2024-05-06,23:24:33,Non-trainable params: 0
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33,None
2024-05-06,23:24:33,Model: "sequential_1"
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33, Layer (type)                Output Shape              Param #   
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33, dense_3 (Dense)             (None, 128)               3456      
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_4 (Dense)             (None, 128)               16512     
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33, dense_5 (Dense)             (None, 2)                 258       
2024-05-06,23:24:33,                                                                 
2024-05-06,23:24:33,=================================================================
2024-05-06,23:24:33,Total params: 20,226
2024-05-06,23:24:33,Trainable params: 20,226
2024-05-06,23:24:33,Non-trainable params: 0
2024-05-06,23:24:33,_________________________________________________________________
2024-05-06,23:24:33,i,market_return,pr,Sharpe,score,avg_score,best_score,loss,n_steps,market_return_val,pr_val,score_val, avg_score_val
2024-05-07,07:40:22,226,4.751563585823471,558.9918021541596,3.1475944369648405,558.9918021541596,492.77170238893115,774.5963888905987,0.5867915749549866,1351316,-9.114249037227228,-2.9476341817039287,-2.9476341817039327, -5.071725278816782
2024-05-07,07:43:49,227,4.751563585823471,487.7806577130332,3.1228827991423227,487.7806577130332,491.7996738492664,774.5963888905987,0.6867222785949707,1357269,-9.114249037227228,-6.196575305062235,-6.19657530506224, -5.039768313910642
2024-05-07,07:47:17,228,4.751563585823471,535.3288925675329,3.1094617227793453,535.3288925675329,491.9665448421085,774.5963888905987,0.5760424733161926,1363222,-9.114249037227228,-4.118272113054422,-4.118272113054417, -4.992471965152472
2024-05-07,07:50:44,229,4.751563585823471,535.5790141782497,3.0797513175683253,535.5790141782497,492.55145258392747,774.5963888905987,0.6425806283950806,1369175,-9.114249037227228,-5.287759145033388,-5.287759145033391, -5.027540720390189
2024-05-07,07:54:17,230,4.751563585823471,520.5125525451431,3.0243725454758468,520.5125525451431,493.94035280350226,774.5963888905987,0.6343728303909302,1375128,-9.114249037227228,-2.786465427483864,-2.7864654274838614, -4.930010777669218
2024-05-07,07:57:40,231,4.751563585823471,469.17995540133114,3.098212609969285,469.1799554013311,494.3160402619545,774.5963888905987,0.5619531869888306,1381081,-9.114249037227228,-0.19348696107271968,-0.1934869610727219, -4.865907571202201
2024-05-07,08:01:03,232,4.751563585823471,517.7230490076676,3.105999201328606,517.7230490076676,495.70992819277336,774.5963888905987,0.7286741733551025,1387034,-9.114249037227228,-2.5742292821284596,-2.5742292821284565, -4.801759976523296
2024-05-07,08:04:26,233,4.751563585823471,440.48145047505744,3.089760769812351,440.4814504750575,495.55239615477416,774.5963888905987,0.6294097304344177,1392987,-9.114249037227228,-1.7237710700572006,-1.7237710700571967, -4.74387117294132
2024-05-07,08:07:49,234,4.751563585823471,457.5527721509111,3.1448720645741024,457.5527721509111,494.2001125957868,774.5963888905987,0.6087929010391235,1398940,-9.114249037227228,-3.614305220003755,-3.6143052200037573, -4.708025627911968
2024-05-07,08:11:12,235,4.751563585823471,381.837245875702,2.8891666811635703,381.83724587570197,493.4216523836333,774.5963888905987,0.7362446784973145,1404893,-9.114249037227228,0.8966897141059249,0.8966897141059178, -4.624253928819395
2024-05-07,08:14:31,236,4.751563585823471,359.48535733671355,2.911053676604372,359.4853573367136,492.0960811739993,774.5963888905987,0.7203683257102966,1410846,-9.114249037227228,-0.7451557661654729,-0.7451557661654675, -4.522748774651097
2024-05-07,08:17:52,237,4.751563585823471,434.8142815959092,2.93573663859199,434.8142815959093,491.8241571502859,774.5963888905987,0.8645299673080444,1416799,-9.114249037227228,-1.0114327727633543,-1.0114327727633565, -4.4703720507548255
2024-05-07,08:21:12,238,4.751563585823471,465.96396211198055,2.98100295360527,465.96396211198055,490.9060817163861,774.5963888905987,0.7769089937210083,1422752,-9.114249037227228,-4.513398079797726,-4.5133980797977244, -4.463204338626664
2024-05-07,08:24:32,239,4.751563585823471,467.6256024974426,2.9300822321643745,467.6256024974426,490.83784311275036,774.5963888905987,0.7955718040466309,1428705,-9.114249037227228,-1.98380845788374,-1.9838084578837396, -4.448257649698712
